id;top
07384;[6363, 3573, 3560, 4472, 2293]
07385;[3573, 6363, 3908, 5416, 3560]
07386;[6363, 5416, 3573, 3560, 2646]
07387;[3560, 3573, 6363, 4472, 5416]
07388;[6363, 3560, 4407, 4472, 1867]
07389;[1245, 4577, 1269, 1867, 5232]
07390;[1245, 1867, 4577, 1269, 5232]
07391;[1257, 1245, 3560, 1269, 1557]
07392;[3560, 5269, 6363, 1867, 1257]
07393;[1245, 6363, 4577, 1867, 3560]
07394;[3560, 6363, 3324, 5091, 4472]
07395;[5416, 1269, 3560, 1257, 1245]
07396;[4153, 4730, 6716, 6721, 1867]
07397;[6715, 4472, 1405, 4451, 1368]
07398;[6715, 6621, 1368, 6622, 6405]
07399;[2464, 4451, 67, 1405, 3965]
07400;[3560, 4472, 6203, 1503, 4451]
07401;[3560, 4472, 5863, 4451, 2655]
07402;[843, 4472, 3560, 1371, 1822]
07403;[3560, 4472, 3573, 6363, 5416]
07404;[1952, 1577, 1557, 6363, 5767]
07405;[3560, 4841, 3324, 2308, 6703]
07406;[3560, 6363, 4841, 385, 2881]
07407;[3560, 4407, 4472, 6363, 5416]
07408;[3573, 3857, 2456, 5329, 6363]
07409;[1557, 1639, 1437, 5465, 4302]
07410;[3560, 2912, 1557, 6363, 2958]
07411;[5329, 3560, 4041, 5609, 2308]
07412;[1557, 3936, 5329, 5800, 1437]
07413;[5329, 4451, 3560, 4041, 1557]
07414;[4451, 5329, 3560, 1378, 1029]
07415;[2958, 2975, 4041, 5800, 2666]
07416;[2958, 3560, 2912, 6363, 1557]
07417;[3560, 6363, 1557, 3917, 1639]
07418;[2958, 4047, 3560, 4041, 2912]
07419;[2958, 3560, 4047, 6103, 4041]
07420;[2958, 4451, 602, 4047, 5258]
07421;[2958, 2666, 3917, 4047, 4041]
07422;[2958, 4041, 4047, 3560, 6363]
07423;[2958, 6363, 4472, 4451, 4041]
07424;[3908, 4041, 5800, 5767, 2958]
07425;[5501, 3908, 3987, 5800, 2958]
07426;[3908, 2666, 5767, 2958, 4041]
07427;[3908, 4041, 2666, 2958, 1822]
07428;[3908, 2958, 4041, 5800, 2975]
07429;[3908, 2666, 5501, 5767, 4418]
07430;[2958, 3908, 4041, 5767, 3917]
07431;[1822, 4041, 2975, 2958, 3908]
07432;[5416, 1557, 1287, 2958, 2187]
07433;[5416, 1557, 3908, 2958, 3917]
07434;[5416, 1557, 3908, 2187, 3917]
07435;[5416, 1557, 1287, 4641, 4577]
07436;[5416, 1557, 2958, 1287, 2187]
07437;[1557, 3560, 1952, 5465, 6363]
07438;[1557, 3560, 6363, 1952, 4668]
07439;[3908, 1557, 5465, 2666, 2308]
07440;[2958, 3908, 1557, 2666, 5767]
07441;[2958, 3560, 3932, 1557, 4668]
07442;[2958, 3932, 1557, 3908, 3891]
07443;[3560, 1557, 5465, 6363, 2666]
07444;[4451, 3951, 3202, 1822, 1867]
07445;[4041, 1706, 5767, 2958, 6363]
07446;[2958, 1557, 3917, 3560, 5416]
07447;[2958, 3560, 3917, 1557, 4198]
07448;[3908, 5416, 2958, 3917, 1557]
07449;[5416, 3917, 2958, 1557, 2187]
07450;[3908, 3917, 1557, 5416, 5767]
07451;[2958, 3917, 5416, 1557, 2187]
07452;[2958, 3917, 1557, 5416, 2187]
07453;[3908, 5800, 3324, 1618, 4841]
07454;[3908, 5800, 4418, 5767, 1557]
07455;[5767, 1706, 5800, 2308, 4472]
07456;[5767, 5800, 4472, 6363, 2308]
07457;[5767, 5800, 6363, 2308, 5329]
07458;[2958, 4047, 3560, 6103, 2912]
07459;[2958, 3560, 4047, 6103, 2912]
07460;[2958, 5416, 3560, 1557, 4047]
07461;[1557, 2958, 775, 2920, 3917]
07462;[3560, 2958, 2912, 6363, 4041]
07463;[3761, 2958, 5421, 6182, 3028]
07464;[2666, 4041, 3917, 5530, 5767]
07465;[2666, 4041, 5767, 5530, 3917]
07466;[2666, 5767, 4041, 3908, 5530]
07467;[2666, 5767, 4041, 3908, 5530]
07468;[6363, 5800, 6103, 4451, 3560]
07469;[5800, 6363, 6103, 5258, 3805]
07470;[602, 5800, 6363, 4451, 6103]
07471;[6103, 602, 6363, 5800, 2975]
07472;[5800, 602, 6363, 6103, 4451]
07473;[602, 5800, 6363, 6103, 4451]
07474;[602, 6103, 4451, 5800, 6363]
07475;[5800, 5258, 6363, 3805, 4451]
07476;[602, 5800, 6363, 4451, 6103]
07477;[602, 5800, 6103, 6363, 4451]
07478;[6363, 5800, 602, 3560, 6417]
07479;[5800, 6363, 3560, 3573, 2912]
07480;[5800, 2308, 6363, 6490, 602]
07481;[5800, 5465, 3573, 2646, 6490]
07482;[5800, 6203, 3908, 2912, 1557]
07483;[602, 6103, 5800, 2975, 6622]
07484;[1257, 6103, 4451, 4407, 602]
07485;[1257, 6103, 5800, 3560, 6417]
07486;[1257, 2913, 2435, 3369, 3560]
07487;[1257, 3560, 2435, 5650, 1354]
07488;[3560, 1257, 5650, 2183, 1503]
07489;[1257, 5800, 1368, 1503, 3560]
07490;[1257, 4321, 3369, 1368, 55]
07491;[1257, 4321, 6363, 3560, 1368]
07492;[3560, 1520, 1257, 1519, 1368]
07493;[1257, 4321, 4577, 6107, 1368]
07494;[6363, 2763, 1607, 3560, 3646]
07495;[1557, 5650, 3560, 5465, 1257]
07496;[5416, 3933, 3560, 5498, 2898]
07497;[3560, 946, 1358, 3933, 5416]
07498;[3560, 1368, 1257, 2281, 1358]
07499;[90, 3560, 1287, 6363, 1368]
07500;[6363, 1287, 4407, 1257, 3294]
07501;[2222, 2912, 1557, 2187, 1163]
07502;[2308, 5767, 1706, 3936, 6417]
07503;[3646, 6182, 5767, 5421, 1557]
07504;[4286, 3274, 6107, 4472, 5767]
07505;[4321, 2773, 2917, 1738, 1822]
07506;[602, 3203, 2917, 1822, 3204]
07507;[2773, 3203, 1822, 4321, 2917]
07508;[2773, 6721, 6103, 3203, 6619]
07509;[2773, 6619, 4321, 6103, 2917]
07510;[2773, 6721, 3203, 4321, 6619]
07511;[3203, 3204, 1822, 4321, 2773]
07512;[5767, 5465, 2308, 1557, 1867]
07513;[2308, 5465, 5767, 1557, 1577]
07514;[6363, 3560, 3855, 4472, 5465]
07515;[6182, 4286, 6107, 5232, 3761]
07516;[1607, 3646, 1378, 2180, 3761]
07517;[353, 4764, 3416, 1800, 4577]
07518;[5268, 3204, 298, 2180, 6405]
07519;[3204, 3203, 2180, 5232, 4577]
07520;[6103, 3204, 2180, 5291, 5232]
07521;[2180, 6405, 3204, 5268, 6103]
07522;[4926, 6417, 3521, 4472, 1759]
07523;[4926, 4472, 3521, 3560, 3520]
07524;[353, 660, 1800, 4577, 4764]
07525;[353, 4668, 660, 4764, 1013]
07526;[385, 3560, 382, 1607, 5465]
07527;[52, 1607, 4472, 6103, 3010]
07528;[4472, 3560, 6129, 6417, 6103]
07529;[4472, 6103, 6417, 3560, 2763]
07530;[3354, 4926, 4753, 5038, 5767]
07531;[4926, 5038, 5767, 3521, 3560]
07532;[3560, 3855, 1557, 5650, 5465]
07533;[5767, 3560, 5465, 1557, 385]
07534;[3646, 3560, 4472, 2763, 4577]
07535;[3908, 1607, 5767, 1557, 1952]
07536;[1607, 3010, 3560, 385, 1557]
07537;[3646, 1607, 3761, 2763, 6182]
07538;[6103, 353, 660, 5232, 6363]
07539;[4577, 1822, 1867, 6103, 353]
07540;[3646, 3761, 6182, 5232, 6107]
07541;[3646, 3761, 6182, 4828, 2763]
07542;[3646, 3761, 2763, 6182, 1607]
07543;[3646, 2763, 3761, 1607, 4828]
07544;[3560, 6363, 1368, 5258, 5767]
07545;[6363, 3197, 6371, 6417, 5232]
07546;[5258, 4302, 3560, 1368, 1257]
07547;[6363, 6417, 6371, 3560, 1368]
07548;[1822, 3560, 1444, 1358, 1754]
07549;[3560, 90, 1257, 5650, 1287]
07550;[1257, 3560, 1822, 1368, 1503]
07551;[3560, 1245, 1257, 2997, 1287]
07552;[3560, 3573, 2898, 6519, 5416]
07553;[1257, 3560, 3573, 5416, 1503]
07554;[3560, 2898, 5416, 1287, 3071]
07555;[1257, 2435, 1503, 5176, 3028]
07556;[1867, 1822, 4321, 4577, 1257]
07557;[4321, 1822, 1257, 154, 3369]
07558;[4321, 1822, 806, 4577, 2305]
07559;[4321, 1822, 4023, 4577, 4388]
07560;[4321, 1822, 4577, 1257, 3218]
07561;[4321, 1822, 1257, 4577, 4388]
07562;[3560, 2912, 2308, 4472, 5609]
07563;[2912, 3560, 6363, 4472, 5609]
07564;[2912, 301, 3560, 5800, 6363]
07565;[301, 294, 1503, 4472, 6013]
07566;[294, 602, 301, 2187, 2308]
07567;[1874, 301, 3161, 6721, 6013]
07568;[2308, 301, 947, 1557, 1874]
07569;[4472, 4454, 4451, 5432, 6363]
07570;[6363, 4472, 1867, 4454, 4451]
07571;[301, 1269, 1874, 5474, 294]
07572;[301, 1874, 602, 4744, 4472]
07573;[301, 294, 1874, 6721, 4472]
07574;[301, 294, 1269, 1874, 2305]
07575;[5232, 6363, 4590, 1026, 4451]
07576;[4590, 1400, 2099, 1269, 4451]
07577;[4590, 5091, 1519, 290, 1269]
07578;[301, 3597, 4472, 4153, 3560]
07579;[1874, 6716, 6721, 5455, 4744]
07580;[4744, 6716, 1269, 1874, 301]
07581;[3597, 1503, 6344, 4472, 4451]
07582;[4744, 301, 6716, 1496, 602]
07583;[301, 1496, 4472, 4451, 1026]
07584;[4472, 4451, 5455, 602, 6311]
07585;[4472, 1026, 1902, 5455, 301]
07586;[301, 4472, 1496, 294, 1874]
07587;[301, 4451, 1874, 4744, 6013]
07588;[602, 301, 1874, 1026, 6013]
07589;[1874, 3636, 301, 6716, 4744]
07590;[3560, 1874, 1026, 1029, 6716]
07591;[301, 1874, 6013, 5509, 1496]
07592;[301, 1029, 1026, 4451, 1874]
07593;[6721, 4153, 3636, 4472, 1800]
07594;[301, 1874, 4472, 3560, 6721]
07595;[3560, 1874, 1503, 1026, 5329]
07596;[301, 1874, 3560, 4472, 4451]
07597;[301, 1874, 4472, 6363, 4451]
07598;[301, 6013, 1874, 4472, 1503]
07599;[3560, 4472, 3573, 1026, 1029]
07600;[4472, 4451, 3560, 1026, 1874]
07601;[1496, 301, 4451, 1026, 1495]
07602;[1503, 1026, 6721, 1874, 1513]
07603;[1026, 1503, 6344, 4451, 1029]
07604;[1400, 3560, 6146, 4472, 2099]
07605;[4590, 1399, 1400, 1269, 2099]
07606;[4577, 4363, 6130, 5800, 1026]
07607;[1952, 1557, 1026, 1503, 3560]
07608;[4590, 1399, 1400, 1269, 2099]
07609;[4590, 1399, 1400, 2099, 290]
07610;[4590, 1399, 2099, 1269, 6363]
07611;[1495, 3560, 1496, 725, 4581]
07612;[4590, 1519, 4472, 1399, 1026]
07613;[1952, 3624, 1026, 1557, 4577]
07614;[4668, 5232, 1451, 1867, 4581]
07615;[4153, 1269, 3560, 1400, 4590]
07616;[4451, 4153, 1269, 1817, 602]
07617;[4153, 1817, 4590, 4451, 2435]
07618;[1029, 2183, 4451, 1026, 3560]
07619;[1952, 1557, 1026, 5800, 1639]
07620;[1952, 4577, 1557, 4363, 6130]
07621;[4577, 1179, 1952, 4028, 1269]
07622;[1952, 1557, 4451, 1026, 1029]
07623;[4577, 1952, 1557, 3624, 1179]
07624;[3028, 3761, 2170, 3987, 1245]
07625;[3761, 2170, 3987, 4610, 6182]
07626;[4407, 4577, 1867, 3761, 3987]
07627;[3951, 4577, 3761, 1867, 3987]
07628;[4577, 4927, 3761, 1822, 3028]
07629;[3761, 1245, 3987, 2170, 4407]
07630;[3951, 4407, 1257, 5091, 1936]
07631;[3987, 1269, 3197, 4407, 3761]
07632;[5232, 3761, 1269, 1245, 3987]
07633;[6363, 4472, 3560, 5297, 1503]
07634;[4472, 6363, 3560, 3324, 1503]
07635;[3560, 3951, 4472, 5258, 6363]
07636;[6363, 5297, 4472, 3951, 3560]
07637;[3951, 6363, 4472, 1936, 3560]
07638;[6363, 4472, 6417, 3560, 2170]
07639;[3936, 1220, 2435, 3560, 2349]
07640;[1755, 3573, 1287, 5329, 3560]
07641;[3951, 1287, 3560, 2655, 5028]
07642;[1175, 4323, 1269, 4407, 1822]
07643;[1175, 4323, 1269, 5258, 1557]
07644;[1175, 4323, 1269, 4065, 5501]
07645;[1557, 1175, 2898, 4388, 1947]
07646;[1175, 1269, 4323, 1822, 4388]
07647;[1557, 3560, 3324, 5416, 3936]
07648;[3908, 6490, 1557, 6036, 1817]
07649;[1175, 1557, 4058, 3908, 5800]
07650;[1175, 1557, 1220, 3560, 3951]
07651;[3908, 5800, 5767, 1557, 3560]
07652;[3560, 3573, 5465, 5416, 1287]
07653;[3560, 3573, 5416, 5465, 2898]
07654;[3908, 5767, 1557, 4668, 1577]
07655;[3908, 1557, 5416, 1175, 3560]
07656;[5416, 1557, 1175, 2898, 3908]
07657;[5416, 1557, 2898, 1175, 3560]
07658;[1175, 5258, 1269, 4323, 1822]
07659;[1175, 5258, 1269, 4323, 3951]
07660;[1175, 1822, 1269, 4577, 4388]
07661;[5416, 2898, 1557, 3560, 5465]
07662;[1175, 4904, 6490, 2920, 5800]
07663;[3908, 1175, 4668, 3560, 1557]
07664;[3908, 1175, 1557, 1287, 5416]
07665;[1287, 3573, 2308, 90, 1557]
07666;[5416, 3908, 1557, 2898, 5465]
07667;[1557, 5416, 1175, 3560, 5800]
07668;[5416, 4904, 1557, 3560, 3908]
07669;[5416, 1557, 6490, 1175, 2920]
07670;[5416, 5465, 1557, 1287, 3560]
07671;[1557, 2898, 3560, 4668, 1175]
07672;[1557, 6036, 2920, 2222, 1437]
07673;[1557, 3560, 1952, 5416, 1175]
07674;[1557, 3908, 5416, 1577, 1952]
07675;[3560, 1557, 385, 4302, 5465]
07676;[1175, 4323, 4388, 4023, 5258]
07677;[1175, 4323, 3936, 4042, 5258]
07678;[1175, 1947, 4323, 3908, 5258]
07679;[1175, 1669, 3936, 5749, 3908]
07680;[1175, 4323, 5258, 3951, 1822]
07681;[1175, 5258, 2308, 1557, 1269]
07682;[1175, 4323, 4042, 3936, 5258]
07683;[1175, 4323, 6490, 3936, 2435]
07684;[2435, 4323, 1175, 2920, 3028]
07685;[3936, 1175, 4323, 5626, 3560]
07686;[1175, 4323, 5626, 6648, 1026]
07687;[1175, 6490, 2435, 2611, 5626]
07688;[1175, 4323, 4042, 602, 3936]
07689;[5421, 367, 6182, 2912, 1557]
07690;[2559, 6285, 6593, 5162, 5857]
07691;[6285, 2917, 3265, 6593, 3197]
07692;[1368, 5232, 4451, 3560, 4472]
07693;[1368, 4451, 4472, 6621, 5258]
07694;[4472, 4451, 5258, 1368, 3560]
07695;[4472, 1368, 5258, 6621, 3560]
07696;[3908, 2308, 2290, 6417, 3560]
07697;[3908, 2646, 1817, 5553, 5800]
07698;[3573, 2646, 4581, 1287, 5141]
07699;[3573, 5141, 4581, 5465, 5800]
07700;[1287, 4302, 3573, 5416, 3560]
07701;[3560, 1952, 1557, 1245, 6203]
07702;[725, 1245, 1867, 3936, 3560]
07703;[2425, 1245, 1822, 1867, 1817]
07704;[2425, 5232, 4581, 3560, 1952]
07705;[2425, 1754, 3560, 1822, 6363]
07706;[2425, 90, 5596, 1287, 1245]
07707;[2425, 5232, 3560, 1245, 1952]
07708;[1952, 3560, 3565, 2763, 2649]
07709;[1952, 3908, 2904, 6625, 6490]
07710;[1952, 3646, 2308, 5767, 1550]
07711;[3908, 1952, 5767, 6363, 3197]
07712;[3908, 1952, 3646, 2649, 2308]
07713;[2425, 3560, 1754, 1287, 4581]
07714;[2425, 4581, 3560, 1952, 4302]
07715;[2425, 3560, 1245, 90, 4472]
07716;[660, 4681, 2195, 1257, 367]
07717;[5232, 4472, 2919, 1368, 4451]
07718;[3560, 4451, 2425, 6363, 4407]
07719;[6363, 3560, 3080, 1557, 5232]
07720;[5232, 6363, 3139, 1503, 4681]
07721;[5028, 3560, 840, 5800, 2912]
07722;[1867, 4451, 3560, 5800, 4472]
07723;[4581, 2912, 3351, 4451, 2308]
07724;[660, 3560, 1503, 5650, 1257]
07725;[5232, 1503, 4302, 394, 1245]
07726;[1800, 5232, 4472, 5258, 6363]
07727;[2285, 5232, 843, 660, 1520]
07728;[5232, 843, 6363, 4472, 660]
07729;[3560, 6363, 90, 3080, 660]
07730;[5176, 5232, 3369, 660, 6182]
07731;[5232, 1822, 1245, 3197, 843]
07732;[1822, 3560, 843, 6417, 2425]
07733;[1245, 4472, 1867, 5232, 1822]
07734;[4681, 5232, 660, 3560, 3646]
07735;[3560, 5416, 2290, 379, 2293]
07736;[3560, 6103, 2912, 4472, 6363]
07737;[5232, 4577, 3560, 6363, 1867]
07738;[5416, 3560, 4472, 1952, 1245]
07739;[2290, 3560, 379, 2293, 4472]
07740;[3560, 5416, 5465, 2912, 4581]
07741;[3646, 1257, 5421, 6182, 3369]
07742;[4841, 3560, 2898, 2308, 4472]
07743;[2308, 3560, 5329, 6103, 602]
07744;[5416, 3573, 1287, 3560, 1822]
07745;[3573, 4472, 1287, 3560, 3071]
07746;[3573, 5416, 4472, 3560, 1755]
07747;[3573, 3560, 5465, 4472, 5416]
07748;[6103, 2912, 6417, 6621, 3761]
07749;[2183, 6107, 4315, 1715, 6479]
07750;[3560, 4472, 3324, 5329, 2881]
07751;[3560, 385, 5329, 4472, 5465]
07752;[1168, 3560, 1169, 5800, 5258]
07753;[3560, 1168, 1755, 1026, 4472]
07754;[1557, 5650, 3560, 2912, 5416]
07755;[3908, 5800, 4668, 2308, 1557]
07756;[5465, 1557, 3560, 947, 4302]
07757;[6103, 3560, 6363, 4472, 5329]
07758;[3351, 2912, 3761, 4641, 1557]
07759;[3560, 1557, 3597, 6417, 1952]
07760;[5465, 3560, 1557, 2912, 947]
07761;[3560, 4472, 1867, 3324, 5650]
07762;[4472, 3646, 3560, 1378, 2763]
07763;[3646, 2308, 1557, 5421, 2519]
07764;[1706, 1755, 5329, 3560, 2308]
07765;[1867, 4302, 6363, 3560, 5091]
07766;[1867, 6417, 5417, 3197, 5416]
07767;[5417, 3197, 5416, 6417, 6363]
07768;[3761, 1245, 1557, 6182, 2308]
07769;[4828, 6182, 1557, 6635, 3560]
07770;[4472, 602, 3560, 4451, 6103]
07771;[2256, 3560, 4472, 6635, 1669]
07772;[4472, 6363, 3560, 1874, 1026]
07773;[2256, 5509, 4472, 3043, 1874]
07774;[2256, 4711, 4472, 3560, 2646]
07775;[4472, 3560, 1874, 2933, 4711]
07776;[5416, 1368, 1245, 1378, 2912]
07777;[2933, 4472, 4451, 6203, 4912]
07778;[725, 3936, 1669, 947, 3560]
07779;[725, 3369, 3761, 6674, 2596]
07780;[3936, 1026, 4451, 6344, 947]
07781;[725, 1867, 3936, 1245, 1026]
07782;[5897, 4451, 3111, 1902, 1217]
07783;[3761, 2920, 4828, 3560, 1378]
07784;[5465, 1639, 5650, 1557, 1879]
07785;[1287, 6363, 3560, 1867, 3573]
07786;[5650, 3560, 5416, 2183, 4472]
07787;[2425, 2998, 1669, 6203, 4581]
07788;[3560, 4472, 1669, 6363, 4451]
07789;[6103, 602, 4451, 5800, 4472]
07790;[602, 5800, 4041, 4581, 6103]
07791;[6103, 602, 4041, 4451, 4472]
07792;[6103, 602, 4041, 5800, 4472]
07793;[6103, 4472, 602, 2661, 4451]
07794;[6103, 602, 4451, 4472, 1503]
07795;[6103, 602, 4451, 4472, 2187]
07796;[6103, 602, 4041, 4451, 3805]
07797;[602, 4041, 4472, 4451, 4407]
07798;[602, 6103, 3805, 3401, 5800]
07799;[1029, 3597, 6622, 2435, 4472]
07800;[5176, 5421, 3646, 4904, 2435]
07801;[6103, 4041, 3560, 4472, 6363]
07802;[3805, 5800, 3657, 4451, 4041]
07803;[3917, 4581, 2666, 1639, 3560]
07804;[3324, 3322, 1220, 1519, 1400]
07805;[4041, 5800, 1902, 3805, 3324]
07806;[3560, 3324, 2912, 1557, 947]
07807;[3646, 2649, 1952, 2763, 2290]
07808;[3646, 2649, 3560, 3761, 1952]
07809;[2912, 6203, 3560, 2173, 6110]
07810;[2912, 2256, 3917, 6635, 4302]
07811;[2912, 3560, 1639, 5509, 992]
07812;[3560, 2912, 90, 3322, 2173]
07813;[4581, 2912, 3560, 6363, 3979]
07814;[2912, 3560, 2828, 6363, 4581]
07815;[2912, 3917, 5767, 6363, 3560]
07816;[2912, 5767, 2308, 2091, 3908]
07817;[3324, 5800, 6203, 2308, 4668]
07818;[4581, 2912, 3560, 6363, 6417]
07819;[6371, 6363, 3560, 2912, 6417]
07820;[2308, 6363, 5800, 4451, 3573]
07821;[6363, 4451, 3560, 6103, 4472]
07822;[5800, 2187, 4451, 1029, 6203]
07823;[382, 1952, 385, 1557, 947]
07824;[5800, 1029, 3324, 2308, 4904]
07825;[5553, 1095, 3565, 1952, 2290]
07826;[2649, 3646, 3565, 3761, 1952]
07827;[2649, 3565, 3646, 1952, 3761]
07828;[5800, 1952, 6363, 3324, 4472]
07829;[2183, 3560, 3597, 1029, 1952]
07830;[602, 1902, 4472, 6417, 2308]
07831;[2248, 6417, 4472, 1026, 3106]
07832;[1519, 6417, 602, 2248, 4242]
07833;[6417, 602, 5800, 4242, 1026]
07834;[4577, 2187, 1503, 2173, 3646]
07835;[4577, 3646, 154, 2173, 1503]
07836;[4590, 1519, 3560, 1400, 4424]
07837;[4590, 6103, 500, 1220, 1519]
07838;[2435, 3322, 2958, 3560, 3960]
07839;[2958, 2912, 3560, 3979, 4041]
07840;[2435, 4904, 3369, 5800, 6344]
07841;[6363, 3560, 2435, 5800, 4668]
07842;[3560, 2912, 2958, 3646, 1437]
07843;[5176, 2435, 3322, 3646, 6203]
07844;[3949, 1153, 3761, 2308, 5232]
07845;[1220, 4041, 6103, 4009, 3028]
07846;[4590, 1399, 1519, 1400, 1520]
07847;[5176, 2435, 5179, 3646, 3369]
07848;[3560, 2912, 1557, 5176, 4668]
07849;[5176, 3322, 3560, 1557, 2912]
07850;[3028, 2435, 3987, 1618, 5176]
07851;[2958, 3560, 3028, 2435, 3322]
07852;[5176, 3646, 154, 3028, 3960]
07853;[5800, 1368, 529, 2912, 6363]
07854;[1639, 3560, 1557, 3322, 4668]
07855;[2349, 1639, 2912, 5650, 3560]
07856;[6363, 6103, 3560, 5329, 4041]
07857;[3754, 3139, 4533, 2773, 1683]
07858;[3294, 3139, 3203, 3204, 1867]
07859;[4764, 1126, 3294, 1260, 6363]
07860;[4764, 6716, 3648, 6363, 4153]
07861;[4764, 722, 6716, 1683, 6721]
07862;[4764, 3203, 3204, 1822, 1867]
07863;[1520, 4590, 290, 4424, 3560]
07864;[660, 5767, 3440, 4668, 6363]
07865;[5767, 1520, 4590, 1952, 3908]
07866;[4590, 1520, 290, 1399, 1952]
07867;[3992, 3139, 1210, 3522, 2917]
07868;[3139, 3294, 4764, 5355, 3522]
07869;[4590, 1399, 290, 1520, 1400]
07870;[4590, 290, 1399, 1520, 1400]
07871;[1952, 3646, 3560, 4904, 154]
07872;[6363, 3265, 3560, 5800, 1867]
07873;[1399, 1520, 4590, 1400, 290]
07874;[1952, 3646, 3560, 1557, 4927]
07875;[1952, 5767, 3908, 1557, 6203]
07876;[4590, 5232, 1399, 290, 1520]
07877;[3908, 4668, 6363, 1952, 1473]
07878;[1952, 3646, 3560, 5767, 4472]
07879;[3908, 5767, 6363, 2975, 2308]
07880;[4668, 3908, 6363, 5767, 2975]
07881;[3294, 6301, 4764, 3139, 5355]
07882;[3294, 5355, 6301, 4764, 3139]
07883;[3294, 5355, 4764, 6301, 3522]
07884;[4764, 3294, 6301, 3522, 5355]
07885;[6203, 1299, 3294, 3080, 2170]
07886;[6203, 1299, 3294, 4058, 5355]
07887;[6363, 5767, 6203, 4668, 1557]
07888;[1557, 6203, 1952, 5465, 6363]
07889;[3908, 5767, 1952, 1557, 4302]
07890;[602, 2934, 6103, 3186, 6622]
07891;[602, 4451, 6103, 6622, 4472]
07892;[602, 4451, 6103, 2934, 6622]
07893;[602, 6103, 2934, 6622, 4451]
07894;[602, 6103, 4451, 6622, 6621]
07895;[1867, 1287, 1179, 2425, 2308]
07896;[1867, 2308, 2187, 5800, 3560]
07897;[3560, 1503, 3369, 4472, 1867]
07898;[1867, 1822, 4472, 3560, 1503]
07899;[5650, 1879, 2912, 1557, 5465]
07900;[5329, 5650, 3560, 2308, 5465]
07901;[3951, 6363, 3573, 5416, 3560]
07902;[3560, 1557, 5465, 5416, 1669]
07903;[3560, 3951, 4472, 1557, 5465]
07904;[1257, 3560, 1557, 1503, 5609]
07905;[1822, 3573, 1503, 5609, 3987]
07906;[1822, 6629, 1269, 3560, 2425]
07907;[1269, 1822, 6629, 2425, 1867]
07908;[6629, 2425, 3560, 1269, 4472]
07909;[6629, 2425, 3936, 4472, 3560]
07910;[513, 1557, 5232, 1669, 2425]
07911;[2425, 6629, 1557, 3936, 5232]
07912;[298, 5800, 3560, 5609, 1557]
07913;[6203, 1245, 1557, 1867, 3560]
07914;[3560, 1557, 3573, 5416, 4577]
07915;[3560, 4472, 3573, 2425, 2018]
07916;[3560, 5416, 1557, 6363, 4058]
07917;[3560, 3573, 5416, 1557, 6203]
07918;[3573, 3560, 5465, 1503, 5416]
07919;[3573, 2646, 4451, 4472, 2293]
07920;[3573, 3560, 5416, 385, 1669]
07921;[2308, 6417, 5609, 6745, 6363]
07922;[2187, 1557, 5465, 5416, 947]
07923;[5416, 4841, 2898, 1557, 3560]
07924;[2308, 5465, 3908, 6745, 5767]
07925;[2222, 4302, 1557, 3560, 2933]
07926;[3560, 3951, 1257, 6058, 2330]
07927;[3560, 1245, 1287, 6363, 4472]
07928;[2290, 3560, 2293, 6058, 3573]
07929;[2290, 6058, 3560, 379, 5416]
07930;[379, 2290, 3560, 2293, 6058]
07931;[379, 6182, 1557, 2290, 1503]
07932;[3560, 4323, 836, 6363, 1245]
07933;[1153, 1257, 3761, 2435, 775]
07934;[1947, 4841, 1257, 2290, 3560]
07935;[3560, 4472, 6363, 6103, 1368]
07936;[4323, 1245, 2524, 2913, 3560]
07937;[4323, 3936, 3560, 2435, 3923]
07938;[3560, 4323, 1557, 5800, 5416]
07939;[1557, 4323, 3936, 5800, 3560]
07940;[3560, 4472, 5800, 6363, 4451]
07941;[4323, 5091, 2425, 3560, 6363]
07942;[4323, 1269, 1257, 5258, 1867]
07943;[4323, 1867, 1822, 1257, 5258]
07944;[1269, 4577, 1867, 3969, 1822]
07945;[3560, 6363, 1557, 1287, 1952]
07946;[1952, 3908, 3646, 1557, 2649]
07947;[1952, 1557, 2649, 3646, 3597]
07948;[1952, 1557, 3646, 3597, 3560]
07949;[1952, 1557, 1503, 3597, 3908]
07950;[1822, 1867, 4577, 2425, 3202]
07951;[2425, 1867, 1822, 5258, 3202]
07952;[5258, 4323, 3560, 2170, 1822]
07953;[3560, 1557, 947, 6417, 1867]
07954;[6182, 5421, 3646, 3761, 1245]
07955;[1245, 1867, 5232, 3197, 4577]
07956;[1867, 1245, 6363, 3560, 5232]
07957;[1867, 1822, 5232, 3987, 1245]
07958;[4323, 843, 5232, 1503, 2425]
07959;[2222, 3560, 4451, 2349, 1557]
07960;[1557, 3908, 2308, 3936, 1607]
07961;[3560, 5416, 1557, 5465, 2293]
07962;[2290, 3560, 3951, 3761, 1952]
07963;[5416, 3560, 1952, 3761, 1557]
07964;[3908, 3646, 1606, 2285, 5767]
07965;[2285, 3646, 1520, 1606, 3369]
07966;[3646, 1606, 5232, 2285, 1520]
07967;[5416, 3560, 4668, 1557, 5465]
07968;[1952, 1557, 3560, 947, 1618]
07969;[4302, 3157, 2285, 3560, 5650]
07970;[1822, 1245, 4577, 1269, 1368]
07971;[3080, 3157, 5650, 3129, 90]
07972;[1245, 2290, 3761, 4472, 543]
07973;[1257, 2290, 2913, 3761, 55]
