id;top
05014;[5237, 3864, 304, 4725, 4496, 6250, 1599, 528, 1570, 886]
05015;[5237, 4496, 4725, 5490, 304, 2076, 6250, 3864, 1599, 886]
05016;[3663, 3220, 5907, 641, 5959, 2439, 2268, 4750, 1402, 3375]
05017;[641, 2198, 2268, 3663, 472, 5907, 1402, 1732, 291, 3098]
05018;[2439, 3663, 6510, 2198, 3220, 1839, 3098, 50, 6461, 1732]
05019;[573, 6659, 3751, 4809, 4722, 827, 5252, 471, 6287, 6190]
05020;[3082, 573, 827, 1732, 4717, 1731, 2317, 4722, 5252, 2378]
05021;[6620, 3375, 5490, 5254, 4809, 3114, 853, 3837, 6659, 5252]
05022;[3660, 3837, 3375, 5254, 4496, 3612, 1967, 5903, 5961, 4025]
05023;[3837, 3660, 2841, 3711, 720, 5386, 5523, 5252, 1648, 933]
05024;[720, 3003, 3711, 6620, 3616, 1967, 6294, 3837, 3393, 5386]
05025;[3837, 720, 5386, 5490, 3003, 3711, 6620, 1967, 3082, 1020]
05026;[3798, 112, 3246, 4637, 5904, 6403, 1904, 4925, 105, 2563]
05027;[641, 3246, 5020, 2129, 3070, 2940, 6395, 5110, 4637, 5153]
05028;[641, 5904, 1904, 2198, 105, 6510, 5553, 2776, 504, 524]
05029;[5501, 6571, 1738, 1073, 6510, 2623, 4614, 1210, 6447, 1817]
05030;[641, 3304, 5302, 6368, 1812, 6510, 3293, 2198, 1356, 3798]
05031;[641, 2872, 3560, 3304, 2198, 1512, 6394, 6249, 6510, 6761]
05032;[1941, 1738, 895, 112, 1939, 5097, 71, 5111, 1174, 3413]
05033;[6510, 4693, 1125, 475, 5253, 2953, 3798, 4912, 1055, 315]
05034;[1080, 6510, 5040, 2268, 3003, 3375, 5960, 2439, 2051, 2863]
05035;[5838, 1666, 5188, 2114, 709, 6510, 3798, 6114, 5902, 3621]
05036;[5501, 5097, 2823, 4424, 641, 6114, 6510, 3944, 2676, 5585]
05037;[641, 3304, 2374, 1512, 5302, 3375, 6510, 6731, 621, 2376]
05038;[3665, 5501, 2856, 895, 1941, 1738, 112, 3944, 3945, 6510]
05039;[641, 3560, 5154, 6368, 1512, 2198, 3375, 3304, 2373, 6753]
05040;[666, 5982, 3678, 1961, 3409, 5972, 6073, 4737, 3177, 3249]
05041;[5535, 1732, 5972, 666, 4489, 3375, 1731, 3837, 4737, 2198]
05042;[3375, 3678, 666, 4713, 5742, 3660, 5254, 3801, 5972, 1832]
05043;[3660, 3375, 666, 3678, 5254, 3409, 4713, 4163, 6731, 5742]
05044;[3660, 5252, 4489, 5979, 3082, 1732, 1545, 3375, 5254, 5535]
05045;[3532, 946, 2281, 3375, 5535, 641, 5740, 2198, 1615, 6731]
05046;[5971, 787, 592, 340, 4663, 4662, 6097, 3206, 530, 4777]
05047;[340, 4662, 787, 4663, 3360, 503, 201, 3304, 6078, 5105]
05048;[2051, 1626, 6259, 5971, 530, 5390, 1452, 6069, 3322, 6068]
05049;[5490, 5785, 528, 6250, 1482, 847, 6492, 2909, 2129, 4927]
05050;[5490, 5785, 6250, 528, 847, 6492, 4927, 1482, 2909, 2129]
05051;[6510, 4654, 3665, 611, 3944, 5387, 4912, 1022, 2439, 86]
05052;[5904, 6510, 5617, 6508, 2933, 2198, 2439, 1904, 641, 2179]
05053;[4452, 6510, 86, 3593, 4637, 1827, 5387, 4912, 5539, 5541]
05054;[1705, 6510, 1732, 5585, 4912, 2803, 6403, 2994, 2636, 15]
05055;[641, 1628, 1669, 4053, 786, 1961, 6610, 1166, 2004, 3221]
05056;[641, 5959, 589, 786, 587, 3221, 5585, 1628, 3663, 1676]
05057;[641, 1628, 1669, 587, 1627, 4053, 1166, 466, 1691, 5857]
05058;[3854, 1452, 2129, 6510, 5714, 6025, 1166, 292, 5150, 1388]
05059;[6025, 1452, 1210, 6510, 2057, 1388, 2129, 275, 5763, 1841]
05060;[1452, 3854, 5714, 1166, 6025, 6510, 292, 2129, 1388, 1210]
05061;[4767, 6025, 5003, 1458, 1452, 2102, 5148, 6510, 3076, 1808]
05062;[3854, 2803, 1166, 1452, 2129, 5714, 6025, 1961, 5801, 6510]
05063;[5457, 1166, 481, 4050, 480, 3854, 4011, 1568, 1961, 898]
05064;[4050, 6510, 5457, 5272, 5499, 1961, 5573, 480, 4929, 1166]
05065;[4925, 4050, 5457, 480, 1166, 481, 4011, 3854, 1568, 1961]
05066;[6510, 6571, 1396, 4097, 6259, 5795, 898, 1039, 5555, 2698]
05067;[2985, 5801, 6510, 4925, 2984, 3939, 1174, 5796, 480, 3938]
05068;[4925, 5796, 5790, 3939, 5801, 5795, 898, 2182, 5507, 361]
05069;[1937, 6141, 6544, 545, 129, 1936, 898, 1949, 3454, 6571]
05070;[6508, 5801, 1676, 6268, 1148, 5796, 6510, 5795, 3939, 1365]
05071;[2129, 1166, 3163, 641, 5150, 510, 5585, 6403, 786, 3730]
05072;[1166, 3163, 2129, 1452, 5585, 510, 4305, 3663, 1669, 5933]
05073;[4777, 5539, 5541, 3163, 508, 2129, 5338, 2268, 1452, 5554]
05074;[508, 5541, 5539, 2129, 3163, 1250, 3730, 5554, 4268, 1452]
05075;[201, 2129, 4262, 3013, 1641, 5907, 6508, 4427, 2245, 1452]
05076;[201, 4262, 3013, 1641, 2129, 592, 6508, 5907, 5632, 1647]
05077;[201, 592, 3013, 2129, 3163, 4262, 1641, 4427, 6367, 6508]
05078;[5539, 1641, 2129, 5541, 3163, 3013, 201, 6508, 2290, 6447]
05079;[1641, 2129, 5539, 5153, 5541, 6508, 137, 201, 2953, 6447]
05080;[4838, 3761, 4775, 5998, 2646, 1600, 5478, 6677, 3788, 5496]
05081;[585, 4791, 2939, 832, 6176, 3509, 4710, 2024, 2691, 6057]
05082;[585, 6727, 2321, 3392, 3509, 4464, 4671, 3033, 4791, 2939]
05083;[6057, 3392, 3509, 5682, 6286, 585, 6727, 3059, 3508, 5678]
05084;[6057, 3392, 3438, 3509, 3508, 5678, 6286, 585, 5682, 6727]
05085;[6057, 6056, 3438, 585, 4741, 4709, 2691, 703, 1132, 3465]
05086;[6057, 3438, 3508, 6056, 3509, 6286, 3392, 3204, 703, 4758]
05087;[3508, 6057, 3204, 6727, 5678, 1408, 6286, 3392, 6056, 6728]
05088;[481, 2050, 1452, 5908, 6205, 1890, 1264, 4718, 3488, 5069]
05089;[4793, 4893, 4772, 33, 5908, 799, 3421, 1865, 1676, 5606]
05090;[4772, 3421, 1452, 4741, 2491, 799, 354, 4500, 1676, 4771]
05091;[1705, 1676, 4771, 3421, 6057, 3204, 799, 1360, 4772, 6313]
05092;[1452, 1445, 1705, 6057, 1736, 2129, 1448, 3299, 1446, 6056]
05093;[6057, 1705, 1445, 1360, 3438, 6313, 5351, 3465, 1448, 1321]
05094;[6057, 6056, 3438, 1132, 4709, 4741, 3465, 4796, 1736, 5351]
05095;[6056, 926, 703, 3508, 6057, 1447, 4741, 6531, 2123, 1448]
05096;[4741, 6056, 3508, 926, 4794, 6716, 6057, 4795, 6531, 5704]
05097;[6069, 5864, 6068, 2623, 1131, 6784, 6056, 6510, 4434, 4614]
05098;[4741, 6056, 6057, 3508, 4795, 5704, 364, 6716, 2304, 3438]
05099;[2123, 6371, 3508, 5704, 926, 5895, 1763, 1447, 4794, 6531]
05100;[6056, 4741, 6057, 3508, 4709, 4795, 364, 6757, 5046, 1802]
05101;[4933, 3421, 4793, 5606, 33, 4802, 4772, 799, 66, 1006]
05102;[4793, 3421, 799, 354, 5606, 1264, 1444, 4772, 33, 1448]
05103;[6057, 3509, 3059, 5678, 5895, 1297, 2691, 3508, 1756, 3392]
05104;[6057, 1445, 1447, 585, 1756, 3509, 5895, 3209, 1297, 1649]
05105;[6057, 585, 1824, 1445, 3209, 3509, 1649, 1360, 1756, 6319]
05106;[1042, 6057, 585, 2129, 6319, 275, 3509, 1649, 1756, 4467]
05107;[2129, 585, 1713, 3509, 6319, 1756, 6057, 1824, 1042, 1658]
05108;[5110, 6057, 6056, 585, 3438, 5895, 5144, 1448, 4741, 832]
05109;[585, 6057, 3059, 5682, 5298, 3509, 1297, 3508, 3525, 3392]
05110;[585, 3509, 3059, 5682, 3508, 6057, 3525, 3392, 2691, 1408]
05111;[2035, 4772, 4793, 3421, 6506, 354, 3431, 83, 4401, 1333]
05112;[5895, 2304, 3508, 6057, 926, 585, 6056, 3509, 2123, 5682]
05113;[3509, 5895, 585, 6057, 1763, 832, 6176, 3438, 3508, 4791]
05114;[5895, 1763, 3509, 585, 6454, 4296, 4791, 6501, 3033, 6385]
05115;[6057, 3509, 1712, 5895, 6056, 585, 6801, 3392, 3525, 3438]
05116;[585, 6057, 3509, 2186, 5895, 2167, 6056, 4791, 1712, 3508]
05117;[585, 6057, 5895, 3509, 3059, 3392, 5682, 3525, 5298, 5170]
05118;[585, 6057, 3509, 5682, 2691, 1297, 3392, 4671, 3508, 3059]
05119;[585, 6057, 5895, 3059, 3509, 4464, 2691, 926, 6056, 3392]
05120;[4933, 5274, 4866, 6758, 1705, 2896, 4931, 2184, 6757, 3438]
05121;[1705, 6758, 4933, 2184, 5298, 2290, 1406, 832, 4796, 2939]
05122;[5678, 6057, 3508, 3059, 5895, 5665, 3438, 6056, 3509, 2691]
05123;[6057, 3508, 6056, 1408, 5678, 5704, 4741, 926, 3509, 5665]
05124;[5864, 6068, 1131, 6069, 2623, 6056, 6784, 679, 6510, 1210]
05125;[1131, 5864, 6056, 2623, 6068, 6069, 415, 4441, 4637, 1448]
05126;[6057, 3509, 6056, 585, 3508, 3392, 5678, 2691, 6286, 3438]
05127;[1445, 1705, 1736, 2129, 1447, 1448, 6057, 1360, 1446, 1323]
05128;[1447, 1448, 1445, 6057, 1705, 1736, 1446, 1360, 2129, 6056]
05129;[1302, 1406, 435, 6510, 6734, 5326, 1985, 3369, 5982, 3265]
05130;[705, 885, 2859, 3005, 1174, 2936, 412, 5704, 3400, 6071]
05131;[6071, 5801, 3939, 2984, 2656, 898, 6450, 3204, 5664, 3649]
05132;[1447, 5801, 6071, 3939, 2984, 898, 2656, 3204, 5704, 1323]
05133;[2859, 6071, 5664, 838, 705, 2936, 3523, 3005, 1991, 6510]
05134;[922, 6571, 705, 412, 1991, 6071, 2859, 5664, 1961, 3523]
05135;[1174, 412, 922, 705, 1452, 5932, 6671, 2737, 4286, 3506]
05136;[6671, 5932, 4446, 412, 4925, 810, 4608, 1320, 2737, 6571]
05137;[5932, 4446, 4447, 1452, 6671, 4925, 3034, 810, 2936, 2129]
05138;[6510, 3665, 1869, 3355, 1302, 6716, 3204, 5834, 2439, 4159]
05139;[6510, 1302, 1869, 3355, 3204, 2439, 4159, 6716, 2984, 3665]
05140;[6510, 1302, 3665, 6716, 1869, 332, 4159, 2984, 3204, 2022]
05141;[1941, 1026, 2129, 1938, 5541, 5539, 5540, 112, 5573, 5576]
05142;[1938, 1026, 1941, 2129, 895, 1939, 6053, 2936, 112, 2859]
05143;[1026, 1941, 2129, 1938, 895, 1939, 2936, 1452, 387, 3504]
05144;[1941, 1026, 2129, 895, 1939, 112, 4335, 6510, 1259, 3504]
05145;[1941, 2129, 1939, 1026, 895, 1452, 4335, 1645, 1938, 3179]
05146;[1026, 1941, 2129, 1939, 112, 3504, 1452, 4021, 895, 6052]
05147;[2129, 1026, 1941, 895, 1452, 2936, 4021, 1939, 1705, 5801]
05148;[4925, 5801, 2656, 6071, 3017, 5664, 5704, 898, 3939, 1408]
05149;[4925, 5704, 5664, 6071, 5801, 1447, 6268, 5326, 1408, 2656]
05150;[6071, 1447, 5704, 5801, 5664, 4925, 1408, 5982, 5326, 2656]
05151;[6071, 5664, 5704, 4925, 5326, 3939, 6130, 898, 5801, 2656]
05152;[1941, 1026, 2129, 112, 895, 1939, 4021, 1938, 4329, 5606]
05153;[1026, 1941, 2129, 895, 2936, 1939, 4021, 1938, 112, 3504]
05154;[5326, 1302, 1408, 6510, 1766, 33, 324, 4144, 1223, 3265]
05155;[1406, 6510, 1408, 1302, 958, 5345, 3355, 332, 4760, 1446]
05156;[1302, 1446, 1406, 6510, 6408, 6734, 750, 1408, 2290, 4747]
05157;[2129, 1890, 1891, 1687, 1894, 3629, 2176, 1893, 1156, 1762]
05158;[2129, 1406, 4933, 4931, 332, 2616, 1762, 1156, 5304, 1394]
05159;[690, 3034, 1365, 5991, 1446, 5357, 2129, 2936, 3206, 1289]
05160;[690, 5357, 5991, 1365, 1446, 2936, 3034, 1289, 1447, 1705]
05161;[1446, 5991, 690, 5357, 4329, 1447, 2129, 1705, 5801, 1289]
05162;[1446, 1447, 690, 1027, 2129, 3772, 1705, 5801, 5357, 1756]
05163;[1446, 332, 1705, 1447, 1445, 6132, 1360, 3721, 2129, 140]
05164;[3209, 1756, 1066, 6025, 1705, 690, 1446, 1289, 1445, 3208]
05165;[1446, 1289, 4637, 1356, 1447, 690, 2129, 6510, 1756, 1705]
05166;[1446, 332, 1447, 4443, 1027, 3206, 3085, 1289, 1705, 2129]
05167;[5871, 5704, 3017, 1334, 3772, 5801, 201, 3939, 5156, 2656]
05168;[827, 1676, 6706, 5311, 690, 1091, 5436, 1765, 2536, 4329]
05169;[827, 6706, 5311, 690, 6078, 3322, 4329, 3809, 1676, 4031]
05170;[3939, 2656, 5871, 5801, 5704, 5417, 2692, 2491, 4794, 1438]
05171;[827, 5311, 6706, 56, 406, 4284, 4329, 4031, 3809, 6514]
05172;[5311, 827, 2648, 1976, 406, 56, 4428, 4284, 5436, 746]
05173;[3939, 5704, 5801, 1438, 1334, 2656, 3017, 3772, 5156, 2240]
05174;[5704, 5156, 2491, 3939, 3772, 2656, 1334, 5801, 1438, 5871]
05175;[5311, 690, 827, 300, 746, 4428, 56, 1976, 592, 4031]
05176;[5156, 3939, 4794, 2698, 2692, 2699, 2656, 5871, 898, 2703]
05177;[5704, 3017, 3939, 3772, 1334, 1690, 2656, 1438, 5801, 2240]
05178;[1066, 6510, 332, 1458, 1446, 1705, 3721, 1756, 2974, 2129]
05179;[6510, 1066, 5499, 1458, 5834, 275, 1756, 1705, 2129, 5003]
05180;[2994, 2995, 690, 1589, 2667, 2666, 5991, 2129, 1289, 1445]
05181;[2994, 3470, 5991, 690, 2129, 1589, 4637, 1289, 2176, 1445]
05182;[2994, 690, 1452, 2129, 4637, 1589, 1289, 1168, 5883, 5991]
05183;[2035, 4793, 799, 5606, 5908, 1865, 3672, 3421, 354, 33]
05184;[2035, 4793, 5606, 799, 5908, 6321, 1865, 33, 4255, 5301]
05185;[2994, 4637, 1458, 1365, 2995, 2936, 690, 5801, 1589, 5564]
05186;[2994, 4637, 1458, 207, 1452, 2079, 5883, 827, 86, 5038]
05187;[1452, 6691, 5150, 1736, 3629, 4718, 3548, 4626, 5928, 3313]
05188;[641, 6510, 3830, 786, 3663, 1623, 4626, 2439, 3956, 3012]
05189;[1452, 1806, 292, 2800, 4335, 5138, 8, 6510, 6576, 1388]
05190;[5955, 3206, 6510, 1030, 1446, 1406, 6280, 6535, 2754, 6057]
05191;[6280, 30, 1030, 5955, 1687, 3976, 324, 323, 2888, 2754]
05192;[3976, 1406, 1030, 6510, 2357, 5955, 6280, 4964, 6554, 2754]
05193;[6280, 6510, 1406, 5345, 2129, 3206, 1030, 6554, 1869, 1452]
05194;[2835, 2057, 2886, 6510, 340, 1452, 6367, 612, 1992, 210]
05195;[1452, 340, 6510, 4614, 138, 210, 5840, 2439, 1869, 6713]
05196;[6510, 2057, 1452, 2835, 786, 6137, 517, 2886, 5585, 340]
05197;[6510, 340, 5838, 2057, 4044, 3322, 2412, 300, 1666, 3556]
05198;[3629, 4575, 4295, 1687, 1645, 769, 1139, 2920, 5806, 1376]
05199;[769, 3629, 1376, 1687, 6731, 3628, 4295, 3270, 266, 4575]
05200;[3629, 6554, 5806, 769, 1687, 6553, 1406, 5032, 1376, 266]
05201;[3322, 4368, 1342, 1488, 827, 1239, 1403, 5838, 728, 3273]
05202;[1765, 1488, 4368, 1239, 3322, 827, 756, 1342, 728, 5838]
05203;[3384, 5925, 771, 3491, 4053, 2044, 2383, 3490, 1000, 5857]
05204;[3384, 5925, 5432, 2383, 4053, 5714, 3491, 6199, 5857, 2444]
05205;[3384, 2383, 3491, 5925, 4053, 5432, 5437, 1162, 2446, 2044]
05206;[2383, 3384, 5432, 3491, 5437, 5925, 4053, 1162, 2446, 2444]
05207;[1623, 2803, 1961, 3293, 6310, 5986, 2553, 6796, 5933, 3133]
05208;[3976, 6510, 4184, 352, 427, 4280, 5150, 2429, 415, 5954]
05209;[1020, 352, 466, 1159, 6510, 5150, 1904, 1000, 6294, 92]
05210;[1623, 1329, 2974, 6510, 4330, 6315, 4722, 1365, 1159, 4052]
05211;[6227, 352, 6510, 5623, 4330, 2974, 3123, 2749, 3318, 5501]
05212;[5230, 4545, 964, 5332, 5862, 2831, 1972, 1312, 4428, 4546]
05213;[4654, 3560, 2445, 5960, 6394, 1159, 6510, 5617, 6368, 5986]
05214;[340, 5220, 6367, 6503, 6368, 6760, 1948, 4280, 3176, 6510]
05215;[6510, 1623, 2439, 1937, 631, 1949, 5272, 5868, 524, 2129]
05216;[6097, 5393, 6796, 1961, 300, 6310, 5677, 2179, 1585, 2987]
05217;[5501, 6278, 1787, 6367, 1976, 1904, 6796, 149, 300, 4637]
05218;[5501, 4637, 4265, 4264, 6510, 300, 1976, 1904, 574, 2461]
05219;[300, 6108, 5501, 6510, 4614, 574, 3523, 261, 5834, 92]
05220;[6510, 5562, 5501, 300, 6108, 4427, 4637, 5834, 2129, 1869]
05221;[6367, 5562, 6108, 5783, 6710, 5153, 1976, 1206, 4258, 4488]
05222;[1937, 1815, 5562, 5499, 1210, 6510, 1097, 6544, 4052, 1904]
05223;[6510, 1841, 1363, 1623, 5562, 1904, 6068, 6784, 2439, 2129]
05224;[3208, 5952, 2129, 928, 6510, 1210, 1812, 1841, 275, 6025]
05225;[1815, 6510, 427, 1841, 1904, 3976, 6784, 300, 1817, 5499]
05226;[1210, 1815, 6510, 3208, 5562, 3209, 275, 1841, 6025, 1817]
05227;[1210, 1937, 129, 5596, 1949, 3209, 275, 4052, 6694, 1812]
05228;[1815, 1800, 1020, 1937, 6510, 1210, 5562, 427, 1269, 2823]
05229;[1210, 1815, 4052, 5562, 1937, 1020, 3209, 1800, 6510, 3208]
05230;[1841, 4637, 6510, 5501, 1363, 1756, 2628, 1458, 6784, 2129]
05231;[4637, 1841, 5501, 6447, 1961, 2803, 6510, 1756, 2628, 4427]
05232;[1815, 1841, 5462, 1458, 827, 1452, 2129, 300, 2803, 1938]
05233;[690, 6510, 1452, 4637, 340, 787, 6784, 2129, 1841, 6068]
05234;[6510, 5856, 690, 5359, 3206, 1841, 2628, 1452, 3076, 2129]
05235;[1961, 1365, 6510, 5562, 5555, 4280, 4452, 3076, 5991, 2102]
05236;[1937, 129, 461, 514, 545, 1949, 3454, 1936, 1259, 3521]
05237;[5562, 4767, 6510, 340, 2102, 1097, 2129, 3076, 5148, 1363]
05238;[1452, 5805, 6510, 893, 3413, 690, 6367, 5812, 3414, 2129]
05239;[1841, 1458, 6510, 2628, 4267, 1756, 2129, 6447, 1363, 827]
05240;[5501, 1458, 2102, 6025, 2628, 3076, 1452, 6447, 6510, 300]
05241;[1458, 2102, 1841, 6510, 2129, 4767, 579, 5462, 3721, 3076]
05242;[1210, 5127, 247, 6510, 1869, 1841, 5952, 1623, 2601, 6315]
05243;[6510, 928, 1066, 4697, 3942, 5562, 6784, 5952, 1937, 1259]
05244;[928, 1210, 1452, 6510, 5952, 6784, 6068, 427, 1937, 1869]
05245;[1623, 1621, 6510, 2994, 1452, 1841, 3942, 112, 6242, 5148]
05246;[1623, 1621, 2994, 6510, 1452, 1841, 1458, 3942, 3955, 1229]
05247;[2994, 1623, 6510, 1621, 1841, 1229, 4297, 3076, 1458, 3003]
05248;[1452, 5097, 2994, 355, 5388, 3464, 4912, 3942, 292, 4297]
05249;[4912, 5387, 3195, 4637, 2803, 86, 1055, 1827, 3593, 1478]
05250;[4912, 1055, 3855, 4637, 4672, 1478, 11, 5801, 3724, 1732]
05251;[669, 508, 314, 1478, 5801, 1517, 5387, 6143, 3724, 777]
05252;[4637, 3195, 5387, 86, 2803, 1356, 4452, 4912, 1055, 1827]
05253;[4427, 2863, 4021, 690, 2129, 3942, 4297, 4722, 1452, 6510]
05254;[1938, 4452, 3942, 86, 6510, 1356, 1452, 6494, 2129, 3104]
05255;[1452, 579, 6510, 4637, 2129, 1458, 1841, 86, 3104, 4452]
05256;[6510, 1452, 1458, 86, 5003, 1738, 355, 579, 6097, 4637]
05257;[2129, 1452, 1458, 86, 6510, 4637, 6097, 1738, 4452, 5424]
05258;[3195, 5387, 4912, 6510, 2803, 4637, 5388, 3942, 1841, 1055]
05259;[2803, 1452, 4637, 5387, 4912, 3195, 2129, 3593, 6510, 3942]
05260;[2803, 1452, 5387, 3195, 4637, 6510, 4912, 2129, 5388, 3942]
05261;[6097, 1174, 4452, 1452, 86, 6510, 4637, 5424, 5968, 2129]
05262;[1452, 6097, 2129, 86, 1458, 2102, 579, 6510, 1174, 1738]
05263;[6097, 1452, 6510, 1174, 2102, 1938, 1995, 1458, 2129, 1073]
05264;[1452, 690, 679, 4297, 6137, 530, 3556, 340, 1626, 3322]
05265;[690, 3556, 340, 1626, 4297, 1452, 530, 6137, 5390, 3322]
05266;[482, 6345, 1452, 2803, 4925, 478, 5457, 2129, 481, 5502]
05267;[641, 4637, 1365, 3663, 5261, 1452, 2129, 4021, 5150, 2940]
05268;[5457, 1452, 4050, 5150, 6394, 2803, 481, 480, 1924, 1938]
05269;[482, 6345, 5387, 481, 3713, 5388, 5457, 6613, 2129, 478]
05270;[482, 2803, 5388, 1452, 5387, 5097, 6345, 5457, 1055, 481]
05271;[482, 2803, 6345, 1452, 481, 478, 5388, 3713, 5387, 5457]
05272;[482, 2803, 1452, 5388, 6345, 5387, 633, 2129, 5148, 3464]
05273;[482, 2803, 1452, 5388, 6345, 2129, 5387, 5150, 6131, 633]
05274;[2803, 1452, 4637, 5388, 3464, 2902, 2944, 5424, 5801, 4086]
05275;[4637, 2803, 1452, 482, 2994, 4427, 4021, 1365, 1055, 5387]
05276;[4637, 2803, 1452, 3195, 6510, 5387, 3713, 86, 3942, 3206]
05277;[1452, 2803, 4637, 482, 5387, 5388, 2129, 3942, 6510, 5150]
05278;[482, 2803, 4637, 6510, 1452, 3942, 3195, 5150, 6345, 1363]
05279;[5097, 1452, 2617, 3413, 1738, 1789, 5557, 2994, 4021, 3414]
05280;[482, 1961, 2803, 1452, 4637, 3035, 2628, 6510, 292, 5801]
05281;[482, 478, 6345, 5457, 1174, 167, 5399, 6510, 5479, 1365]
05282;[2035, 1452, 482, 690, 6494, 3763, 139, 1476, 1961, 6345]
05283;[2803, 482, 4637, 1452, 6510, 1363, 1388, 1365, 478, 1323]
05284;[4925, 4637, 2803, 482, 1452, 2129, 1365, 5388, 3195, 1055]
05285;[4912, 2803, 4637, 3195, 86, 4654, 3942, 1055, 316, 1356]
05286;[1452, 482, 2803, 4637, 5387, 6510, 3713, 5150, 3195, 2129]
05287;[482, 1055, 4637, 5387, 6345, 2803, 3035, 3195, 6510, 4912]
05288;[482, 5457, 5387, 1452, 481, 6345, 2129, 5388, 3195, 2803]
05289;[1452, 2129, 2953, 5585, 3593, 6097, 3710, 4912, 5387, 4637]
05290;[4637, 2803, 4925, 4912, 3593, 6508, 6510, 1055, 5387, 2398]
05291;[641, 4054, 1628, 3163, 4050, 6710, 4637, 2114, 4912, 316]
05292;[641, 508, 5387, 4050, 314, 3163, 4912, 5541, 5539, 5585]
05293;[2803, 4912, 2129, 1055, 3163, 3195, 5387, 4452, 5388, 1705]
05294;[5501, 4637, 2803, 1961, 4280, 4050, 3602, 4427, 3206, 352]
05295;[2803, 4925, 1938, 3665, 6510, 4912, 2129, 5387, 3163, 2623]
05296;[352, 466, 6422, 5150, 1166, 4557, 3133, 961, 1909, 510]
05297;[3665, 2803, 4925, 5133, 2599, 3454, 5263, 4021, 5097, 698]
05298;[5501, 1174, 6447, 4637, 2455, 5153, 2803, 2129, 1815, 2851]
05299;[352, 5748, 6422, 5749, 2129, 466, 1961, 643, 1909, 1452]
05300;[1961, 2803, 352, 5748, 3375, 2129, 6422, 1452, 5749, 2985]
05301;[352, 5748, 2985, 1961, 5749, 6097, 2803, 641, 6422, 2129]
05302;[4925, 2779, 5501, 2953, 4427, 6097, 5801, 4971, 2511, 1174]
05303;[3590, 1909, 6422, 5749, 417, 3801, 1736, 6040, 2788, 4557]
05304;[5749, 5748, 1909, 6422, 2805, 5526, 3801, 2788, 352, 6535]
05305;[5749, 5748, 6422, 1909, 6492, 3375, 417, 2805, 2788, 4886]
05306;[5749, 5748, 1909, 6492, 6422, 466, 3488, 2788, 3375, 2050]
05307;[2982, 620, 2392, 621, 5166, 5680, 2324, 6761, 1791, 2988]
05308;[2982, 621, 620, 5680, 5166, 6761, 3944, 5501, 2392, 5766]
05309;[620, 2982, 5680, 5166, 621, 6761, 2392, 1791, 3944, 5501]
05310;[621, 620, 2982, 5680, 5166, 2392, 3944, 1791, 6761, 1514]
05311;[620, 6761, 5166, 2982, 5680, 5501, 621, 5883, 2392, 490]
05312;[620, 5680, 5166, 6761, 5883, 621, 2982, 1791, 2392, 5204]
05313;[620, 621, 2376, 6761, 5680, 2982, 3944, 2392, 5166, 5883]
05314;[5501, 6510, 2623, 4614, 2129, 6068, 4637, 6069, 6097, 2439]
05315;[5501, 4614, 6510, 4637, 2129, 6097, 6068, 2623, 6447, 1738]
05316;[4614, 4637, 5501, 6510, 6097, 2129, 2623, 6068, 3917, 2439]
05317;[5680, 620, 5501, 5166, 6761, 2982, 3944, 1791, 621, 5883]
05318;[5501, 620, 6761, 5166, 5680, 3944, 2982, 4614, 5883, 1791]
05319;[620, 5680, 2982, 6761, 5166, 5501, 1791, 3944, 1864, 2376]
05320;[5680, 620, 5166, 5501, 2982, 6761, 3944, 1791, 2392, 6510]
05321;[5562, 620, 2982, 6761, 1097, 3944, 5166, 2129, 5680, 2392]
05322;[620, 5166, 2982, 5501, 2129, 5680, 4614, 5097, 3944, 490]
05323;[620, 6761, 5680, 5166, 2982, 5501, 5040, 3944, 2129, 1791]
05324;[620, 5680, 5166, 5501, 6761, 2982, 1791, 3944, 6510, 2129]
05325;[4614, 5501, 6510, 4637, 2623, 6068, 6069, 2129, 3917, 1174]
05326;[4614, 4637, 6510, 2129, 6068, 3498, 5501, 2623, 1452, 690]
05327;[4614, 4637, 3917, 6510, 2623, 2129, 5501, 4021, 6068, 3498]
05328;[3916, 3761, 3917, 3918, 1102, 2008, 2007, 451, 1776, 1377]
05329;[3916, 2008, 3917, 3918, 2137, 2007, 3761, 1102, 1776, 451]
05330;[3916, 3918, 3917, 1102, 2008, 2007, 3761, 1776, 2137, 451]
05331;[3916, 3918, 3917, 2008, 1102, 2007, 2137, 3761, 1776, 2126]
05332;[3209, 3208, 3421, 4443, 4795, 2304, 5032, 5046, 4741, 4772]
05333;[1676, 4443, 5302, 1705, 3209, 3421, 4772, 4442, 4795, 1406]
05334;[3209, 275, 6025, 2417, 1406, 3208, 5596, 6510, 1817, 5499]
05335;[4443, 6569, 3421, 33, 1293, 324, 5311, 5304, 6057, 1802]
05336;[6569, 3721, 1869, 4070, 8, 2129, 1452, 5714, 1705, 53]
05337;[2720, 6057, 1406, 6571, 1736, 1452, 6569, 6056, 3721, 1649]
05338;[1705, 6510, 3951, 1829, 2129, 291, 6313, 3209, 1676, 1697]
05339;[3209, 3208, 6510, 5032, 4443, 1869, 1802, 5213, 1293, 6057]
05340;[3209, 6057, 6313, 3208, 1736, 1869, 1705, 1824, 1649, 275]
05341;[4467, 4796, 4929, 1131, 6510, 3523, 5593, 2859, 1869, 34]
