id;top
05755;[5483, 1160, 1883, 4621, 2043, 1954, 1561, 635, 6078, 5567]
05756;[5483, 1445, 1954, 6078, 4006, 5544, 4621, 4411, 1160, 5567]
05757;[289, 5483, 1445, 1954, 1168, 3195, 2618, 6078, 587, 5233]
05758;[1445, 4621, 1954, 5134, 1931, 1749, 1162, 1438, 1357, 2083]
05759;[1954, 1445, 4621, 5695, 1357, 5134, 272, 6006, 1749, 1801]
05760;[1954, 1445, 4621, 6006, 5695, 272, 1801, 6074, 3024, 1855]
05761;[1954, 4621, 289, 6006, 1445, 1021, 1801, 272, 1561, 1855]
05762;[4006, 6078, 1359, 2793, 5695, 3443, 2632, 2340, 4621, 2926]
05763;[4006, 1048, 1359, 1870, 5781, 3313, 2613, 5778, 3123, 4435]
05764;[1168, 5137, 1445, 1954, 4006, 4621, 289, 200, 5782, 5483]
05765;[1168, 4621, 1954, 5137, 1445, 3392, 200, 6078, 3940, 4598]
05766;[1168, 1954, 4909, 136, 3195, 1359, 1997, 5782, 892, 1440]
05767;[5137, 1168, 289, 3195, 5782, 200, 1445, 2646, 6109, 684]
05768;[821, 53, 4118, 4313, 1085, 1858, 5928, 2294, 6211, 4777]
05769;[5450, 5567, 4318, 1758, 5295, 2916, 1085, 5940, 1931, 1897]
05770;[5483, 3841, 1317, 6006, 1698, 5256, 3195, 1801, 1438, 4751]
05771;[1883, 1561, 1160, 1885, 6564, 1887, 4702, 1153, 1954, 1884]
05772;[2916, 4281, 1954, 4313, 3027, 1885, 1997, 5567, 5295, 1561]
05773;[1954, 1561, 1883, 1160, 3537, 1885, 6564, 1153, 1887, 5134]
05774;[1315, 6253, 3747, 1439, 3197, 1438, 6708, 1651, 3288, 1354]
05775;[3197, 1315, 4182, 5335, 3747, 1817, 1438, 1224, 6038, 1651]
05776;[684, 821, 1931, 3311, 4118, 6427, 4498, 6050, 131, 4313]
05777;[684, 1931, 821, 4313, 1481, 2849, 6727, 5342, 5137, 4006]
05778;[1698, 5282, 1438, 684, 1855, 3195, 3288, 2849, 6109, 1354]
05779;[1698, 5282, 3195, 1438, 1354, 1439, 1817, 3197, 3198, 6734]
05780;[1698, 1438, 1439, 1399, 5282, 1354, 1862, 1441, 3195, 6734]
05781;[6734, 1698, 1438, 3198, 1862, 5282, 1817, 3197, 1399, 1354]
05782;[1698, 1438, 1439, 3195, 5282, 1862, 1441, 684, 3288, 1354]
05783;[684, 3195, 1445, 2849, 587, 1931, 2964, 6324, 5342, 1545]
05784;[684, 1931, 3311, 1445, 6050, 6049, 2964, 6743, 2849, 6427]
05785;[3453, 5771, 5685, 358, 2173, 3926, 3195, 5489, 6109, 4352]
05786;[3453, 5771, 5685, 4352, 3195, 4418, 6692, 3926, 4779, 358]
05787;[5771, 3926, 358, 5685, 1698, 892, 5782, 4352, 4756, 3453]
05788;[684, 4118, 131, 6427, 4411, 2050, 3311, 821, 4498, 4006]
05789;[684, 821, 6743, 1931, 4029, 5819, 6727, 2849, 6661, 5352]
05790;[3288, 1642, 3997, 3747, 1817, 5695, 1438, 1638, 1698, 1354]
05791;[3197, 1438, 1315, 3288, 3747, 1439, 1817, 1651, 1698, 1256]
05792;[3288, 1438, 3197, 1698, 1439, 1817, 3198, 1315, 3747, 1651]
05793;[1438, 3288, 1439, 3197, 1315, 3747, 1817, 1354, 3198, 1698]
05794;[496, 6256, 4850, 1996, 1396, 231, 2886, 1947, 2800, 2406]
05795;[4850, 6256, 231, 496, 2638, 1396, 2886, 1969, 4411, 1947]
05796;[1974, 1969, 4777, 2890, 56, 4779, 4055, 4725, 6370, 5780]
05797;[3198, 1438, 1817, 1785, 1381, 6258, 1354, 2562, 1263, 3997]
05798;[1438, 1354, 1439, 6734, 3195, 2176, 1399, 3198, 1817, 6258]
05799;[1438, 3195, 3198, 1439, 1698, 1354, 1817, 3197, 1441, 6258]
05800;[3198, 1354, 3197, 1438, 1817, 1698, 3997, 6006, 1381, 1651]
05801;[3198, 1438, 1354, 6006, 3997, 3197, 1698, 1381, 1817, 456]
05802;[4850, 4411, 496, 6256, 2638, 6345, 673, 1396, 1996, 2406]
05803;[1438, 3198, 1817, 3197, 3195, 1354, 6006, 1381, 1698, 1439]
05804;[3198, 3197, 6006, 1817, 1438, 1381, 3195, 456, 3997, 1698]
05805;[1795, 2501, 1969, 1733, 4016, 2097, 263, 140, 2910, 329]
05806;[1974, 1969, 4777, 4779, 329, 2501, 1795, 4016, 3497, 4268]
05807;[5967, 313, 500, 15, 2332, 1638, 4896, 4621, 6500, 1725]
05808;[1729, 5967, 1445, 5346, 2044, 2332, 5993, 1359, 500, 2960]
05809;[1729, 3210, 1725, 3209, 2960, 3537, 4756, 1669, 1724, 3356]
05810;[5134, 1729, 1954, 2044, 3537, 1931, 1399, 1445, 2964, 1421]
05811;[106, 1399, 2786, 3198, 3197, 1368, 1438, 1698, 1862, 1439]
05812;[3198, 3197, 106, 1439, 1438, 2786, 1399, 1862, 1354, 1817]
05813;[3197, 3198, 1438, 1817, 1862, 106, 1399, 263, 1651, 1368]
05814;[106, 1438, 3198, 3197, 1817, 263, 1354, 1399, 1651, 1698]
05815;[5695, 2638, 3708, 3796, 297, 684, 821, 1550, 1698, 5295]
05816;[5695, 684, 297, 3796, 1550, 3708, 2638, 5295, 1359, 5782]
05817;[5695, 684, 1438, 2926, 1855, 329, 3796, 1749, 3708, 1862]
05818;[1974, 1795, 4779, 4756, 2034, 5030, 4725, 1969, 4427, 329]
05819;[1974, 5030, 1733, 5264, 263, 4725, 1795, 2097, 4016, 4779]
05820;[5819, 1707, 766, 4055, 3453, 892, 3926, 4779, 1795, 4418]
05821;[1974, 4055, 4725, 5578, 1969, 4779, 1795, 3681, 334, 56]
05822;[1969, 2501, 56, 4725, 1974, 83, 1756, 6218, 2757, 1795]
05823;[5685, 3453, 5771, 5310, 3926, 4756, 1328, 4352, 6109, 766]
05824;[5754, 1931, 875, 6445, 6033, 2, 889, 6668, 5197, 1445]
05825;[875, 889, 5914, 5754, 6033, 1931, 3932, 5265, 1625, 925]
05826;[875, 3932, 6445, 2, 1384, 5265, 4461, 6315, 6033, 5754]
05827;[4016, 83, 4268, 4777, 191, 183, 1858, 4055, 6682, 628]
05828;[1932, 1931, 1934, 6682, 889, 1020, 628, 140, 3195, 6669]
05829;[2677, 1931, 1395, 703, 3999, 24, 341, 4289, 4584, 875]
05830;[6682, 4016, 1932, 1974, 83, 140, 4777, 2501, 1931, 4055]
05831;[1932, 1931, 1934, 1020, 889, 6034, 3493, 1707, 6669, 1974]
05832;[1883, 4530, 1160, 6564, 1887, 4702, 280, 1561, 1886, 4250]
05833;[5845, 6049, 3311, 6050, 6238, 2964, 6490, 1619, 6260, 1125]
05834;[3311, 1619, 390, 6049, 2844, 6050, 2833, 5608, 6238, 5941]
05835;[1126, 6734, 1399, 5282, 2176, 3356, 1439, 6028, 6329, 1716]
05836;[1439, 1785, 5282, 3551, 33, 6734, 6028, 1974, 1399, 5986]
05837;[6050, 684, 6049, 5608, 3311, 1619, 3006, 681, 1445, 1233]
05838;[6050, 1619, 3545, 6049, 684, 915, 3311, 3262, 2695, 5608]
05839;[684, 6050, 4006, 6049, 5608, 1619, 1445, 587, 3311, 681]
05840;[6733, 33, 1401, 2638, 4542, 3497, 263, 4427, 1759, 4777]
05841;[2638, 33, 4777, 263, 766, 6776, 1401, 6733, 3497, 1440]
05842;[33, 1759, 4777, 2638, 5295, 1401, 1440, 6733, 329, 4313]
05843;[6733, 4777, 4313, 1759, 4542, 3497, 4438, 1795, 1440, 33]
05844;[6733, 1795, 4777, 1759, 6776, 33, 329, 658, 1440, 4427]
05845;[3311, 4287, 1619, 6050, 6049, 3262, 2044, 2790, 6078, 5608]
05846;[6050, 6049, 1619, 6078, 3311, 2044, 3262, 1858, 681, 4287]
05847;[4313, 361, 6733, 1795, 5928, 5264, 4438, 2979, 263, 2757]
05848;[263, 4313, 821, 6733, 4438, 2537, 3195, 1085, 4016, 3497]
05849;[5928, 263, 6733, 4438, 361, 2979, 5695, 4313, 5264, 4701]
05850;[684, 1445, 6050, 4006, 3311, 6049, 673, 5608, 2317, 1168]
05851;[3311, 684, 6050, 587, 1168, 6049, 3006, 4006, 2771, 1183]
05852;[4313, 4777, 4779, 1085, 4438, 6776, 821, 3497, 4725, 6211]
05853;[1795, 4779, 4777, 263, 5264, 4438, 4016, 6776, 4725, 5030]
05854;[2281, 1540, 6733, 1473, 4313, 6734, 329, 4779, 4777, 2537]
05855;[2677, 2778, 3195, 2043, 1421, 5849, 4249, 1887, 5053, 6152]
05856;[3195, 2677, 1669, 5849, 1421, 2778, 1805, 6552, 5940, 83]
05857;[2677, 1359, 5608, 2317, 3537, 526, 684, 2830, 1619, 4434]
05858;[2677, 4249, 5769, 4250, 4248, 1805, 1658, 6530, 4247, 2964]
05859;[5849, 2043, 4505, 1395, 5888, 2606, 3477, 5780, 5775, 1805]
05860;[5849, 1805, 2259, 3477, 5775, 2137, 5780, 5770, 5729, 5170]
05861;[4867, 1805, 3721, 5849, 500, 1959, 4638, 4219, 6346, 2259]
05862;[4559, 3071, 4701, 477, 1724, 1729, 436, 6159, 1725, 2281]
05863;[3071, 477, 2259, 6184, 436, 4559, 1729, 2389, 1724, 5053]
05864;[3748, 4822, 4443, 2636, 1621, 5979, 929, 3775, 5970, 3019]
05865;[4777, 56, 4241, 53, 4725, 1445, 6370, 5780, 5774, 2279]
05866;[1795, 2294, 56, 2279, 4241, 4725, 4779, 3212, 982, 4850]
05867;[1439, 1438, 3195, 5544, 1698, 1855, 1381, 5972, 3184, 6006]
05868;[3184, 1855, 5544, 5579, 5370, 1862, 2926, 3759, 1834, 1439]
05869;[4, 4241, 4777, 1445, 1386, 1858, 56, 53, 5774, 2028]
05870;[4777, 1858, 4779, 4778, 4725, 2294, 2481, 3892, 2067, 56]
05871;[1619, 3311, 6050, 6049, 1005, 3006, 3195, 2044, 3706, 4281]
05872;[3311, 1619, 4281, 6050, 526, 4292, 4239, 2770, 3706, 3006]
05873;[1616, 1614, 15, 3942, 5322, 5849, 4006, 313, 2332, 5967]
05874;[5134, 5909, 4541, 5891, 230, 2527, 2399, 1616, 462, 5695]
05875;[5695, 1638, 3195, 2926, 1616, 3926, 3024, 1855, 4006, 1862]
05876;[2926, 5782, 1359, 1438, 1801, 1698, 1021, 3195, 1283, 3184]
05877;[6050, 2317, 684, 5608, 6049, 1750, 6368, 5786, 2933, 1619]
05878;[3184, 1855, 1439, 3759, 1021, 5782, 1451, 1438, 3926, 4987]
05879;[2926, 1451, 2588, 1439, 1445, 1855, 1021, 2882, 5972, 4777]
05880;[5373, 1619, 684, 3311, 3662, 1074, 1931, 673, 6471, 3006]
05881;[1931, 3311, 684, 4411, 1074, 5373, 6471, 1233, 1469, 2537]
05882;[83, 6545, 5197, 329, 2280, 3616, 6616, 3111, 2883, 793]
05883;[1616, 3184, 5849, 1559, 3659, 3942, 5780, 628, 5256, 6545]
05884;[1931, 684, 3311, 1619, 5373, 4411, 6471, 2695, 673, 1445]
05885;[5826, 748, 5291, 5691, 5633, 4016, 417, 746, 728, 4305]
05886;[2429, 3750, 56, 1395, 2028, 4484, 2862, 1914, 2914, 500]
05887;[2429, 2279, 5775, 2883, 1601, 2686, 1215, 2690, 4221, 6616]
05888;[6461, 413, 985, 4610, 2964, 2971, 3138, 3660, 775, 6231]
05889;[2701, 4527, 6339, 5871, 4525, 2315, 6028, 1063, 3408, 4221]
05890;[2926, 4006, 2242, 5685, 892, 1440, 54, 2267, 5782, 1858]
05891;[4241, 2669, 4777, 3892, 1445, 56, 5075, 1386, 1000, 598]
05892;[5952, 6238, 6049, 3195, 1619, 2407, 5322, 1204, 499, 3545]
05893;[5579, 1430, 4941, 3564, 279, 5909, 1578, 2527, 1580, 1253]
05894;[5775, 5861, 1445, 56, 6340, 2279, 4777, 5780, 6257, 5774]
05895;[5849, 4252, 6616, 2975, 4638, 311, 1253, 2435, 6311, 2606]
05896;[4453, 4454, 2407, 3165, 1287, 26, 2818, 4411, 6345, 3961]
05897;[4453, 4454, 26, 3961, 1287, 3962, 2818, 5081, 3165, 6345]
05898;[4453, 4454, 26, 1287, 3961, 2818, 3962, 3165, 2407, 5081]
05899;[2926, 1445, 1834, 3184, 5579, 3195, 1698, 5885, 684, 15]
05900;[1049, 15, 3184, 313, 3168, 4638, 3700, 5322, 2984, 2606]
05901;[3195, 3184, 1805, 2691, 15, 1698, 3168, 885, 2984, 3700]
05902;[2691, 684, 2984, 70, 1049, 570, 4296, 2606, 1283, 3168]
05903;[3195, 2984, 3926, 885, 3925, 2688, 684, 5776, 1243, 2689]
05904;[684, 1049, 70, 4296, 570, 3195, 3107, 2926, 2927, 4085]
05905;[3184, 684, 2984, 1049, 3195, 112, 3700, 178, 15, 1698]
05906;[4453, 4454, 1287, 2407, 3961, 3962, 420, 26, 4040, 2818]
05907;[4453, 4454, 3961, 2407, 3962, 1287, 3959, 4040, 499, 4407]
05908;[2407, 3961, 4453, 3629, 2770, 4454, 337, 3737, 3165, 420]
05909;[3868, 2645, 6380, 6682, 5172, 4602, 6349, 4778, 2441, 5544]
05910;[1974, 4777, 1858, 3868, 5780, 1727, 1795, 5075, 6370, 2645]
05911;[6686, 892, 5782, 5685, 3007, 2646, 1785, 3926, 4909, 329]
05912;[4751, 1785, 5132, 6612, 1263, 2095, 2961, 5544, 5343, 1930]
05913;[1785, 847, 4777, 6545, 4778, 6496, 626, 2645, 1263, 4016]
05914;[1785, 6078, 955, 847, 462, 927, 2961, 2793, 4153, 5917]
05915;[1785, 847, 6684, 2961, 5050, 4751, 994, 5917, 5935, 6078]
05916;[6670, 990, 1263, 6496, 1188, 660, 1930, 128, 4937, 4495]
05917;[990, 6670, 1930, 457, 1188, 1929, 660, 128, 541, 4638]
05918;[1930, 6520, 5711, 4575, 2645, 1727, 1445, 3420, 6349, 5684]
05919;[892, 2646, 5782, 329, 3254, 1447, 3926, 5685, 3253, 3708]
05920;[5782, 3659, 5341, 6545, 2645, 1447, 86, 2646, 2454, 457]
05921;[5782, 2646, 5341, 2162, 3659, 1447, 3254, 3926, 378, 2454]
05922;[4751, 2095, 5132, 6545, 1930, 6612, 86, 6496, 457, 3708]
05923;[892, 1447, 2646, 5782, 3007, 3926, 2162, 3254, 54, 3602]
05924;[626, 6687, 1009, 1188, 2645, 3997, 1930, 4777, 5684, 6349]
05925;[6687, 3997, 3420, 5646, 5684, 3212, 4777, 1760, 626, 5711]
05926;[2646, 457, 892, 5782, 1930, 1447, 6670, 3007, 329, 232]
05927;[1447, 2646, 3007, 892, 5782, 329, 3926, 457, 54, 358]
05928;[5782, 2646, 329, 3254, 892, 1785, 5685, 3344, 3708, 847]
05929;[2669, 1858, 6563, 1727, 5711, 4777, 101, 2996, 3722, 1974]
05930;[6682, 2669, 5711, 3722, 4777, 5197, 2645, 1727, 6349, 1858]
05931;[1858, 793, 2294, 4777, 1795, 1727, 2669, 5588, 2583, 3410]
05932;[3007, 5782, 2646, 3926, 3925, 892, 3636, 3759, 329, 54]
05933;[892, 54, 3925, 6692, 5782, 2689, 3636, 2242, 2646, 3007]
05934;[1858, 4777, 4725, 1727, 3722, 2583, 1009, 5588, 3559, 1974]
05935;[1858, 4777, 2669, 3420, 5774, 5780, 1727, 1009, 1602, 4756]
05936;[1858, 4777, 1974, 1727, 3722, 1445, 2669, 4756, 3420, 4344]
05937;[892, 3007, 5782, 3926, 2646, 3759, 2899, 1890, 2242, 5462]
05938;[3926, 5462, 5771, 2646, 892, 5782, 5852, 4313, 2632, 3759]
05939;[2646, 5782, 892, 3926, 4313, 54, 5462, 5771, 3759, 329]
05940;[3926, 1858, 892, 5685, 3759, 2646, 329, 5852, 2632, 54]
05941;[892, 2242, 54, 6692, 3925, 329, 2672, 3608, 2646, 263]
05942;[54, 6692, 3608, 411, 2646, 2294, 2672, 2267, 892, 2242]
05943;[626, 4777, 1145, 2916, 1858, 946, 2645, 1445, 6545, 5780]
05944;[2646, 892, 1447, 3926, 329, 5782, 3007, 457, 2688, 358]
05945;[5685, 6496, 2646, 457, 892, 329, 6670, 3926, 1447, 4778]
05946;[892, 1447, 2646, 3007, 3926, 2688, 457, 2682, 4484, 5139]
05947;[6670, 6496, 1930, 1188, 1447, 457, 990, 3007, 1263, 232]
05948;[1447, 2646, 892, 5782, 3926, 1188, 457, 5139, 2162, 6670]
05949;[4822, 3748, 4759, 5979, 2636, 1593, 5461, 6653, 3775, 5479]
05950;[3518, 4579, 2784, 4501, 1091, 6325, 3431, 5788, 5417, 3809]
05951;[3518, 4501, 1091, 5764, 987, 2956, 4561, 2193, 3431, 5788]
05952;[1091, 5544, 3264, 3518, 5788, 6176, 987, 4501, 5764, 4845]
05953;[3263, 6552, 6550, 3616, 1680, 4462, 5170, 2606, 6250, 4349]
05954;[3616, 1680, 545, 778, 3263, 3944, 1104, 4767, 1462, 6552]
05955;[2975, 3357, 263, 2807, 6707, 3359, 3944, 1369, 1133, 4559]
05956;[684, 2317, 1061, 1731, 6225, 297, 2187, 1204, 1224, 1801]
05957;[684, 4462, 2638, 2606, 1959, 2268, 6311, 3737, 390, 3459]
05958;[403, 1061, 4533, 3616, 536, 5967, 2795, 607, 2606, 3459]
05959;[6078, 6616, 1931, 2701, 4221, 2703, 3944, 3495, 2272, 107]
05960;[5544, 1091, 4264, 2812, 5537, 2409, 6176, 4436, 4947, 5555]
05961;[283, 5483, 112, 605, 6664, 6668, 6438, 1223, 2618, 5967]
05962;[5422, 5967, 4458, 297, 684, 1061, 6224, 403, 1253, 839]
05963;[6345, 684, 3545, 1204, 6346, 5494, 722, 4935, 456, 1481]
05964;[5494, 1204, 684, 6346, 4935, 456, 6345, 4281, 722, 6743]
05965;[4955, 3392, 166, 411, 2241, 2613, 4953, 2553, 5086, 178]
05966;[4955, 166, 411, 2613, 3253, 4953, 6692, 4598, 4418, 54]
05967;[684, 2652, 5494, 722, 6512, 3616, 6345, 6346, 3545, 5172]
05968;[684, 5494, 722, 1204, 6346, 6049, 1481, 4935, 6512, 5772]
05969;[1758, 1481, 722, 5819, 5494, 1513, 1396, 6222, 1947, 503]
05970;[1513, 3357, 4498, 5693, 3260, 3737, 480, 131, 1481, 2050]
05971;[4955, 2613, 6049, 6050, 166, 4953, 4598, 2608, 6760, 3278]
05972;[1445, 3545, 684, 2652, 993, 337, 4935, 3616, 5834, 3311]
05973;[4935, 2652, 3616, 722, 4281, 993, 3545, 684, 3311, 6512]
05974;[3545, 684, 4281, 1619, 1801, 2044, 5256, 6006, 1749, 4913]
05975;[3616, 3545, 4559, 6529, 503, 5545, 2073, 5787, 6616, 4029]
05976;[684, 2044, 3545, 3616, 722, 1969, 503, 1481, 5494, 2050]
05977;[1451, 1731, 536, 5132, 1067, 1750, 6026, 4955, 1014, 4987]
05978;[2984, 1731, 2853, 1619, 4987, 2450, 3929, 1451, 915, 5407]
05979;[1451, 4987, 5132, 1619, 1750, 86, 4935, 1731, 3065, 2882]
05980;[1451, 4987, 5132, 1731, 5407, 5683, 536, 2892, 3065, 4040]
05981;[1619, 6049, 1451, 1731, 6050, 684, 3453, 1445, 4987, 5407]
05982;[3545, 1619, 4951, 5608, 5845, 6050, 993, 120, 1125, 6049]
05983;[6616, 1253, 2930, 1061, 3616, 1959, 5517, 4132, 2606, 1104]
05984;[3616, 2827, 6203, 1759, 2782, 4947, 6250, 1253, 5417, 5642]
05985;[1759, 3545, 6006, 4947, 5645, 6203, 2050, 5417, 3616, 6250]
05986;[3616, 3545, 2652, 1759, 722, 684, 5417, 2827, 2782, 6512]
05987;[2652, 684, 722, 6512, 6203, 4605, 2827, 2782, 3616, 5417]
05988;[684, 3545, 6006, 2652, 4947, 2849, 2914, 5772, 5646, 4935]
05989;[6006, 684, 2652, 1749, 722, 3836, 2918, 1381, 459, 6512]
05990;[722, 684, 1513, 480, 2652, 2827, 3459, 5580, 2044, 3311]
05991;[4063, 1399, 6734, 3652, 1755, 6078, 5856, 4383, 2793, 5288]
05992;[3652, 6734, 4063, 5282, 2793, 1399, 1419, 4383, 5856, 1755]
05993;[3926, 3925, 892, 5140, 6692, 358, 5771, 2688, 5310, 54]
05994;[4778, 5086, 3256, 3255, 3254, 3759, 2242, 329, 195, 5782]
05995;[3925, 6692, 2689, 5776, 5782, 2688, 3636, 3926, 358, 4425]
05996;[1698, 3193, 1439, 1438, 1441, 4427, 5815, 1263, 1440, 5782]
05997;[1438, 3759, 1441, 5782, 3193, 5815, 1698, 1439, 1855, 6096]
05998;[1439, 1438, 5782, 3288, 5352, 3708, 1855, 1354, 6384, 1441]
05999;[1439, 1438, 6384, 1354, 3288, 1441, 16, 1440, 3195, 5352]
06000;[1438, 3288, 1439, 684, 16, 1855, 922, 6384, 1441, 1354]
06001;[3288, 1439, 1438, 922, 684, 1862, 1441, 6384, 3196, 1855]
06002;[1439, 1438, 3288, 1440, 1441, 6384, 1354, 1206, 3195, 2158]
06003;[3288, 1438, 1439, 3196, 5352, 922, 1441, 1855, 1862, 1698]
06004;[684, 1438, 1439, 1855, 3288, 3196, 5352, 1862, 16, 1441]
06005;[684, 3288, 1438, 1439, 3196, 5352, 1855, 1441, 1862, 5993]
06006;[3288, 1438, 1439, 5352, 684, 3196, 1441, 1862, 922, 16]
06007;[3288, 1438, 1439, 1855, 5352, 3196, 684, 1441, 1440, 3997]
06008;[1439, 1438, 3288, 1441, 1651, 1354, 3195, 1440, 3196, 5352]
06009;[3195, 1438, 1799, 1439, 2790, 5815, 4576, 3446, 2878, 1698]
06010;[2044, 1440, 4777, 3195, 3288, 1663, 4055, 1359, 4268, 4151]
06011;[3195, 3288, 2044, 6006, 5137, 5352, 3198, 1441, 1438, 5933]
06012;[4269, 5815, 4913, 1759, 4621, 1698, 1438, 881, 1855, 5282]
06013;[1445, 5815, 1939, 4913, 1399, 3708, 4621, 1855, 5695, 2543]
06014;[3007, 3926, 5782, 4778, 5685, 2646, 2267, 2689, 4585, 2688]
06015;[3007, 5140, 3926, 5782, 6692, 5685, 2689, 4585, 3636, 3925]
06016;[3926, 5140, 4778, 2688, 5782, 5771, 2689, 358, 3925, 5776]
06017;[3926, 5140, 3925, 5782, 2689, 4778, 358, 6692, 5771, 2688]
06018;[3926, 5782, 5140, 4778, 4016, 6349, 5771, 3007, 358, 2646]
06019;[3926, 5140, 4778, 5685, 5771, 2688, 5776, 6692, 2689, 358]
06020;[5695, 5295, 4313, 4438, 4777, 684, 4016, 2916, 3004, 53]
06021;[3926, 5140, 2688, 5771, 5685, 6692, 2689, 5776, 358, 3925]
06022;[5782, 4778, 6692, 3007, 3925, 2267, 6211, 3636, 2294, 2646]
06023;[3007, 3926, 5782, 5685, 4778, 4016, 4585, 2646, 6211, 195]
06024;[5685, 3926, 5782, 983, 5310, 4756, 831, 6211, 2905, 4585]
06025;[5685, 1328, 4425, 2905, 4016, 5782, 3926, 4777, 4585, 5771]
06026;[1438, 1399, 5815, 1651, 3198, 6038, 1698, 1354, 1439, 1862]
06027;[3198, 1438, 3197, 1439, 1060, 1834, 5815, 1698, 6006, 1749]
06028;[5685, 4585, 4778, 5782, 6211, 3926, 3832, 5310, 2294, 4756]
06029;[5685, 3926, 4778, 983, 4016, 5310, 2481, 4313, 5782, 2905]
06030;[3007, 5782, 3926, 6211, 2267, 3925, 2905, 3278, 4778, 4498]
06031;[5685, 5310, 983, 1294, 1499, 6211, 4019, 6507, 3926, 4756]
06032;[5685, 4585, 4778, 983, 4016, 4756, 3358, 5646, 3832, 3926]
06033;[297, 684, 5695, 4313, 5295, 4438, 5419, 3004, 1276, 4779]
06034;[5695, 2537, 684, 5295, 1085, 6682, 4313, 3004, 5419, 821]
06035;[3926, 3007, 2646, 5782, 4313, 4016, 5771, 2503, 4778, 3759]
06036;[2646, 3926, 3007, 5782, 4313, 5685, 3759, 5140, 4778, 5771]
06037;[3288, 1315, 3747, 1439, 356, 1256, 5335, 1354, 2158, 5915]
06038;[3288, 356, 1256, 5915, 1315, 1439, 16, 6384, 3195, 1354]
06039;[3288, 356, 3747, 1354, 1315, 6384, 3641, 2911, 1651, 6708]
06040;[3288, 1439, 1354, 356, 1638, 1651, 2911, 6708, 3747, 1315]
06041;[5695, 2537, 4313, 2719, 53, 5295, 1085, 5419, 2709, 3681]
06042;[5695, 684, 4016, 5295, 4268, 2537, 4777, 191, 53, 329]
06043;[3195, 4055, 1759, 3212, 1359, 5030, 5282, 1862, 3681, 3497]
06044;[3195, 1438, 1799, 3288, 1862, 2849, 2158, 1220, 1439, 4427]
06045;[1438, 1698, 2849, 1441, 1439, 2035, 1354, 5282, 3512, 3198]
06046;[1438, 1698, 1441, 2035, 1439, 1440, 684, 5282, 3193, 1354]
06047;[1698, 684, 1438, 1439, 3193, 2035, 1441, 5782, 3195, 1440]
06048;[1438, 1698, 2035, 5282, 1441, 1354, 2849, 1439, 1401, 6384]
06049;[1438, 1698, 1354, 2035, 1441, 5782, 5282, 1439, 1317, 6384]
06050;[1439, 1438, 1698, 1441, 1354, 3193, 1440, 3195, 1855, 33]
06051;[1438, 1698, 1439, 684, 1855, 5782, 1441, 1354, 1834, 3193]
06052;[4055, 4268, 4016, 2590, 3195, 191, 2369, 2350, 5819, 525]
06053;[684, 1855, 1438, 5782, 1441, 3193, 1439, 1931, 1862, 2035]
06054;[684, 1438, 1399, 5695, 1862, 1698, 3195, 6734, 5282, 1439]
06055;[684, 1438, 5695, 5782, 1439, 1698, 1441, 3708, 1855, 5282]
06056;[1438, 1698, 5282, 1439, 1441, 5782, 684, 1855, 3759, 3708]
06057;[684, 5695, 5782, 1438, 1855, 1862, 1439, 1698, 1441, 1445]
06058;[684, 5782, 1855, 5695, 3708, 1438, 2035, 1862, 4909, 1834]
06059;[5782, 1438, 1441, 684, 2035, 1855, 3708, 1440, 1698, 4313]
06060;[684, 1438, 5695, 5782, 1855, 2035, 1698, 1439, 4621, 1441]
06061;[684, 5782, 1855, 5695, 2035, 1862, 1698, 1438, 1441, 1834]
06062;[5782, 684, 2035, 1438, 1855, 4313, 1698, 5695, 1441, 1440]
06063;[3024, 1438, 1439, 2960, 2849, 1359, 4981, 3195, 1440, 2281]
06064;[684, 5695, 3193, 1862, 1438, 5782, 1698, 1445, 1855, 1439]
06065;[684, 5695, 1862, 1855, 5782, 3193, 1698, 1438, 1441, 1445]
06066;[5695, 684, 1855, 1862, 1759, 1439, 1438, 3193, 5282, 1698]
06067;[5695, 684, 1438, 1855, 289, 5282, 1862, 1698, 1441, 5782]
06068;[5695, 684, 1855, 5782, 1438, 1862, 5282, 1698, 6547, 3708]
06069;[5695, 1855, 684, 5282, 1862, 1438, 5782, 1698, 1441, 5815]
06070;[5782, 2035, 1438, 5282, 3708, 1441, 1855, 6547, 5695, 684]
06071;[5695, 1438, 5782, 684, 1855, 1441, 1698, 1439, 1440, 2035]
06072;[1438, 1439, 1855, 5282, 2035, 1441, 1698, 5695, 1354, 3708]
06073;[5782, 4425, 5771, 3926, 6692, 381, 3925, 3759, 5685, 5776]
06074;[5782, 3925, 381, 5776, 6692, 3926, 2689, 54, 3636, 2646]
06075;[5782, 4909, 2646, 2793, 4621, 3925, 3007, 200, 5462, 1898]
06076;[660, 4249, 6453, 3629, 3961, 4248, 5197, 1389, 3404, 297]
06077;[3629, 5291, 4248, 2975, 4249, 3961, 5197, 1133, 3344, 198]
06078;[660, 3629, 2975, 1389, 3961, 3344, 3404, 3332, 5449, 2167]
06079;[3961, 4248, 6772, 2818, 6736, 5449, 637, 2975, 5890, 4249]
06080;[3961, 4697, 4248, 4249, 3629, 1399, 6734, 299, 1862, 297]
06081;[1389, 3961, 4697, 3332, 4249, 1785, 1253, 2975, 4248, 3629]
06082;[4955, 916, 637, 2975, 1142, 5845, 166, 1561, 1401, 2074]
