id;top
07459;[2786, 1363]
07460;[4046, 2801]
07461;[1363, 4994]
07462;[2801, 5146]
07463;[6266, 509]
07464;[5534, 5571]
07465;[5534, 696]
07466;[696, 5534]
07467;[696, 5534]
07468;[5852, 2907]
07469;[2907, 4049]
07470;[2907, 4049]
07471;[2907, 5146]
07472;[1450, 1363]
07473;[2907, 1450]
07474;[2907, 1450]
07475;[2801, 2907]
07476;[438, 4017]
07477;[1450, 2907]
07478;[2801, 6373]
07479;[1450, 1456]
07480;[2801, 4017]
07481;[5496, 3339]
07482;[4017, 1936]
07483;[2907, 4886]
07484;[1257, 2784]
07485;[2784, 2786]
07486;[1621, 1257]
07487;[1257, 3589]
07488;[1257, 2907]
07489;[1257, 1450]
07490;[1257, 5524]
07491;[5524, 1257]
07492;[1257, 1450]
07493;[1450, 4017]
07494;[1450, 5966]
07495;[5966, 1257]
07496;[3936, 5796]
07497;[896, 3936]
07498;[4921, 4827]
07499;[1363, 1450]
07500;[1363, 3297]
07501;[2801, 4448]
07502;[6200, 5878]
07503;[6200, 4646]
07504;[6200, 4289]
07505;[3207, 4324]
07506;[3206, 3207]
07507;[3206, 3207]
07508;[3206, 3207]
07509;[3207, 3206]
07510;[3206, 3207]
07511;[3207, 3206]
07512;[688, 6200]
07513;[688, 2415]
07514;[6200, 552]
07515;[4289, 2183]
07516;[6051, 1979]
07517;[4768, 353]
07518;[3207, 5271]
07519;[3207, 3206]
07520;[3207, 3206]
07521;[3207, 3206]
07522;[6200, 4929]
07523;[6200, 1734]
07524;[4768, 65]
07525;[4768, 5322]
07526;[2703, 3012]
07527;[52, 3976]
07528;[6135, 6680]
07529;[1979, 52]
07530;[4929, 6200]
07531;[4929, 5878]
07532;[6200, 5878]
07533;[6200, 4074]
07534;[3976, 52]
07535;[3012, 1607]
07536;[3012, 6680]
07537;[5349, 52]
07538;[4737, 4768]
07539;[4737, 4705]
07540;[3976, 3949]
07541;[3649, 3716]
07542;[3716, 5349]
07543;[52, 3829]
07544;[4921, 1734]
07545;[1363, 5659]
07546;[840, 4017]
07547;[1363, 4017]
07548;[2907, 4017]
07549;[2801, 4921]
07550;[4827, 1257]
07551;[1257, 3207]
07552;[4527, 3254]
07553;[1257, 1456]
07554;[2876, 1734]
07555;[1257, 5179]
07556;[121, 3207]
07557;[1257, 4777]
07558;[434, 1257]
07559;[4324, 1257]
07560;[4324, 1257]
07561;[4324, 1257]
07562;[2147, 991]
07563;[2685, 991]
07564;[991, 4260]
07565;[2685, 301]
07566;[2685, 285]
07567;[4262, 2685]
07568;[2685, 4260]
07569;[4457, 841]
07570;[4457, 841]
07571;[2685, 4261]
07572;[2685, 4260]
07573;[2685, 4260]
07574;[2685, 4261]
07575;[1400, 4593]
07576;[2685, 1400]
07577;[2685, 4593]
07578;[2685, 301]
07579;[4260, 2685]
07580;[2685, 991]
07581;[2685, 3972]
07582;[2685, 301]
07583;[2685, 5507]
07584;[2685, 5507]
07585;[2685, 5508]
07586;[2685, 301]
07587;[2685, 4262]
07588;[4260, 2685]
07589;[4260, 4261]
07590;[438, 4260]
07591;[4260, 2685]
07592;[4260, 4262]
07593;[3468, 1121]
07594;[4260, 4261]
07595;[438, 4260]
07596;[4260, 2685]
07597;[2685, 4260]
07598;[4260, 2685]
07599;[5463, 2685]
07600;[4260, 1078]
07601;[2685, 1512]
07602;[2685, 1513]
07603;[2685, 1513]
07604;[1400, 2099]
07605;[4594, 4593]
07606;[1935, 5591]
07607;[5988, 5507]
07608;[4593, 1399]
07609;[4594, 4593]
07610;[4593, 4594]
07611;[6443, 846]
07612;[2685, 3163]
07613;[985, 726]
07614;[2808, 6263]
07615;[1730, 1400]
07616;[1400, 1730]
07617;[3163, 1400]
07618;[4104, 3562]
07619;[5591, 1084]
07620;[1935, 2401]
07621;[688, 3806]
07622;[726, 688]
07623;[6363, 3586]
07624;[1936, 4330]
07625;[1084, 4330]
07626;[4330, 794]
07627;[1936, 794]
07628;[3502, 3837]
07629;[4330, 1936]
07630;[1936, 3502]
07631;[1257, 3783]
07632;[3936, 1084]
07633;[5659, 1764]
07634;[1095, 1363]
07635;[1936, 1084]
07636;[5300, 2835]
07637;[1936, 1084]
07638;[1084, 4617]
07639;[1936, 670]
07640;[1936, 6020]
07641;[1450, 1084]
07642;[4045, 442]
07643;[442, 4045]
07644;[4045, 1175]
07645;[4045, 442]
07646;[4045, 442]
07647;[5297, 1935]
07648;[4017, 4045]
07649;[4017, 4045]
07650;[4017, 4045]
07651;[4017, 1084]
07652;[4017, 2907]
07653;[1172, 4045]
07654;[4718, 4045]
07655;[4017, 688]
07656;[5297, 1450]
07657;[3559, 4617]
07658;[4045, 442]
07659;[4045, 442]
07660;[4045, 1175]
07661;[4017, 5420]
07662;[4045, 442]
07663;[4045, 1084]
07664;[4017, 442]
07665;[4017, 1287]
07666;[5420, 1450]
07667;[4045, 442]
07668;[6213, 5420]
07669;[5420, 442]
07670;[4017, 1084]
07671;[1450, 4045]
07672;[4045, 4017]
07673;[1450, 4045]
07674;[688, 4017]
07675;[5297, 1089]
07676;[4045, 1157]
07677;[4045, 1175]
07678;[4045, 442]
07679;[4045, 1175]
07680;[688, 4045]
07681;[442, 4045]
07682;[4045, 442]
07683;[4045, 1175]
07684;[6505, 4045]
07685;[4045, 840]
07686;[4045, 1175]
07687;[4045, 6505]
07688;[4045, 1175]
07689;[3747, 5533]
07690;[403, 1836]
07691;[561, 1836]
07692;[561, 329]
07693;[561, 3018]
07694;[6297, 1357]
07695;[6297, 1357]
07696;[1095, 5557]
07697;[1095, 5557]
07698;[1959, 2801]
07699;[5144, 1108]
07700;[1959, 2801]
07701;[688, 1084]
07702;[6362, 1084]
07703;[1084, 688]
07704;[4921, 1084]
07705;[1084, 2801]
07706;[1084, 1754]
07707;[688, 1095]
07708;[499, 2646]
07709;[6362, 499]
07710;[688, 2646]
07711;[688, 2646]
07712;[499, 2646]
07713;[1084, 688]
07714;[2801, 1084]
07715;[2801, 1084]
07716;[1024, 3502]
07717;[1357, 3668]
07718;[1084, 688]
07719;[840, 1450]
07720;[1891, 4439]
07721;[840, 291]
07722;[1892, 2116]
07723;[1888, 1892]
07724;[1172, 1257]
07725;[1450, 1959]
07726;[1800, 3297]
07727;[2287, 2677]
07728;[1800, 3297]
07729;[3669, 3297]
07730;[2677, 5179]
07731;[1257, 840]
07732;[2287, 3297]
07733;[2127, 2287]
07734;[3842, 2677]
07735;[888, 1545]
07736;[1888, 282]
07737;[4790, 6071]
07738;[688, 1084]
07739;[888, 2801]
07740;[2801, 282]
07741;[6200, 480]
07742;[1172, 4527]
07743;[438, 609]
07744;[1839, 1287]
07745;[1839, 1456]
07746;[1456, 2801]
07747;[2801, 6373]
07748;[1888, 1892]
07749;[4834, 3515]
07750;[4040, 6064]
07751;[1787, 6064]
07752;[1164, 1168]
07753;[1164, 1168]
07754;[784, 1888]
07755;[1959, 1730]
07756;[1053, 2983]
07757;[438, 1167]
07758;[1888, 1566]
07759;[5496, 4921]
07760;[438, 1932]
07761;[1168, 6389]
07762;[2983, 6399]
07763;[6550, 4293]
07764;[2820, 6064]
07765;[1959, 5904]
07766;[688, 4302]
07767;[4302, 5421]
07768;[1566, 2174]
07769;[5065, 1157]
07770;[1157, 214]
07771;[2803, 1888]
07772;[1888, 3486]
07773;[1888, 1998]
07774;[4714, 1959]
07775;[2048, 1959]
07776;[1959, 2048]
07777;[2935, 899]
07778;[4104, 1084]
07779;[6443, 6266]
07780;[6266, 2503]
07781;[6266, 6443]
07782;[6487, 2907]
07783;[6342, 1316]
07784;[111, 1555]
07785;[688, 111]
07786;[2907, 2049]
07787;[2701, 3015]
07788;[2001, 438]
07789;[720, 5124]
07790;[720, 5124]
07791;[5124, 720]
07792;[720, 5124]
07793;[720, 5124]
07794;[720, 3914]
07795;[720, 4049]
07796;[720, 4049]
07797;[4049, 141]
07798;[141, 6571]
07799;[6305, 141]
07800;[5179, 784]
07801;[3660, 931]
07802;[3660, 6305]
07803;[5963, 6305]
07804;[3660, 1450]
07805;[931, 4527]
07806;[2726, 663]
07807;[4921, 4254]
07808;[4921, 2924]
07809;[5597, 4424]
07810;[3373, 6456]
07811;[3373, 2246]
07812;[991, 6456]
07813;[3001, 991]
07814;[991, 6305]
07815;[4527, 991]
07816;[6573, 991]
07817;[438, 4017]
07818;[2685, 991]
07819;[6573, 718]
07820;[4527, 5963]
07821;[438, 6688]
07822;[1084, 4017]
07823;[506, 3917]
07824;[6305, 2833]
07825;[1095, 5557]
07826;[4862, 6669]
07827;[6669, 5297]
07828;[1084, 1108]
07829;[1108, 5988]
07830;[2685, 6391]
07831;[2685, 6010]
07832;[2685, 6010]
07833;[2685, 6010]
07834;[2127, 6266]
07835;[4862, 3502]
07836;[4593, 5988]
07837;[5768, 950]
07838;[2835, 3660]
07839;[141, 931]
07840;[784, 413]
07841;[5182, 3272]
07842;[639, 2835]
07843;[5179, 3660]
07844;[3289, 5508]
07845;[1936, 6266]
07846;[4593, 4594]
07847;[5179, 5182]
07848;[3660, 1450]
07849;[5179, 2835]
07850;[2835, 6266]
07851;[6266, 465]
07852;[5179, 293]
07853;[1450, 6373]
07854;[2835, 3660]
07855;[4773, 3347]
07856;[4049, 1626]
07857;[3757, 722]
07858;[3297, 3207]
07859;[3297, 1462]
07860;[1734, 4767]
07861;[722, 4767]
07862;[1462, 3207]
07863;[4593, 4594]
07864;[6606, 4299]
07865;[4594, 4593]
07866;[4594, 4593]
07867;[4439, 3204]
07868;[1462, 3297]
07869;[4594, 4593]
07870;[4594, 4593]
07871;[4921, 4370]
07872;[1108, 3626]
07873;[4594, 1400]
07874;[233, 2325]
07875;[1531, 6363]
07876;[4594, 3482]
07877;[6701, 4370]
07878;[2884, 4040]
07879;[4594, 4299]
07880;[4671, 1400]
07881;[1462, 3297]
07882;[1462, 3297]
07883;[1462, 3297]
07884;[1462, 3297]
07885;[3297, 1299]
07886;[3297, 5358]
07887;[1979, 3297]
07888;[3186, 506]
07889;[688, 506]
07890;[3897, 2349]
07891;[2349, 2913]
07892;[45, 2936]
07893;[45, 2349]
07894;[2872, 2280]
07895;[688, 6515]
07896;[2801, 1084]
07897;[688, 3452]
07898;[688, 1108]
07899;[5431, 205]
07900;[5431, 3347]
07901;[6266, 1084]
07902;[688, 1084]
07903;[1084, 688]
07904;[1084, 1257]
07905;[688, 1084]
07906;[513, 688]
07907;[4794, 1935]
07908;[688, 1935]
07909;[688, 5878]
07910;[513, 1935]
07911;[688, 513]
07912;[1084, 688]
07913;[1084, 6266]
07914;[688, 1456]
07915;[688, 3795]
07916;[688, 1084]
07917;[688, 1108]
07918;[688, 5496]
07919;[2100, 1456]
07920;[688, 1172]
07921;[5497, 1095]
07922;[4527, 1018]
07923;[1172, 1257]
07924;[2049, 6606]
07925;[552, 480]
07926;[480, 6063]
07927;[1363, 480]
07928;[6063, 480]
07929;[6063, 688]
07930;[6063, 688]
07931;[688, 6550]
07932;[5659, 6505]
07933;[6566, 6032]
07934;[5499, 1935]
07935;[480, 2786]
07936;[1621, 4326]
07937;[1621, 1172]
07938;[6505, 840]
07939;[1621, 4921]
07940;[5211, 4921]
07941;[4326, 4921]
07942;[688, 1257]
07943;[688, 2835]
07944;[3972, 3353]
07945;[688, 2002]
07946;[4921, 499]
07947;[499, 4921]
07948;[499, 4921]
07949;[499, 2646]
07950;[1064, 1443]
07951;[2972, 688]
07952;[688, 5496]
07953;[480, 6200]
07954;[1888, 1890]
07955;[1959, 1890]
07956;[2287, 2127]
07957;[2127, 1959]
07958;[840, 2907]
07959;[480, 688]
07960;[2415, 1363]
07961;[1084, 5420]
07962;[6266, 688]
07963;[688, 1084]
07964;[2287, 1450]
07965;[1450, 2287]
07966;[1450, 2287]
07967;[1734, 1674]
07968;[688, 1084]
07969;[2287, 5788]
07970;[2127, 6275]
07971;[1959, 1485]
07972;[6487, 5744]
07973;[1257, 6487]
07974;[1450, 2801]
07975;[5744, 4763]
07976;[5744, 2794]
07977;[1450, 2287]
07978;[2287, 1450]
07979;[1172, 5502]
07980;[1450, 2287]
07981;[1172, 2801]
07982;[2287, 1450]
07983;[5502, 1172]
07984;[2237, 1172]
07985;[2066, 5870]
07986;[2066, 3371]
07987;[5344, 2328]
07988;[2066, 6516]
07989;[2182, 5272]
07990;[1130, 335]
07991;[5294, 6402]
07992;[4074, 5294]
07993;[335, 6732]
07994;[2066, 4709]
07995;[2066, 1121]
07996;[5294, 3207]
07997;[5294, 4074]
07998;[5659, 1358]
07999;[32, 1764]
08000;[301, 1926]
08001;[3207, 5294]
08002;[1257, 3207]
08003;[4929, 363]
08004;[4260, 1998]
08005;[301, 4260]
08006;[301, 4260]
08007;[301, 4260]
08008;[5043, 1998]
08009;[4261, 4260]
08010;[2801, 2626]
08011;[2453, 438]
08012;[301, 4260]
08013;[4260, 301]
08014;[4260, 4261]
08015;[4260, 301]
08016;[1130, 6412]
08017;[1130, 6412]
08018;[1130, 6412]
08019;[65, 5322]
08020;[65, 5322]
08021;[65, 5322]
08022;[1130, 5588]
08023;[1734, 2182]
08024;[5859, 2182]
08025;[1734, 4395]
08026;[4705, 2256]
08027;[4705, 4737]
08028;[2761, 5272]
08029;[1979, 2761]
08030;[4291, 3995]
08031;[1462, 1734]
08032;[1703, 3419]
08033;[1373, 3419]
08034;[3207, 2165]
08035;[4439, 4291]
08036;[2677, 1450]
08037;[4129, 4705]
08038;[1979, 4040]
08039;[5904, 3581]
08040;[5294, 3297]
08041;[688, 1656]
08042;[5420, 1084]
08043;[677, 1084]
08044;[688, 677]
08045;[688, 677]
08046;[111, 677]
08047;[677, 688]
08048;[6043, 2237]
08049;[4705, 1450]
08050;[4921, 1462]
08051;[4921, 1462]
08052;[4309, 4526]
08053;[3874, 4526]
08054;[4241, 4526]
08055;[4526, 5716]
08056;[5716, 4526]
08057;[4526, 4241]
08058;[688, 1228]
08059;[688, 5149]
08060;[688, 1228]
08061;[688, 1108]
08062;[688, 1228]
08063;[1108, 6362]
08064;[688, 3795]
08065;[1228, 1084]
08066;[3583, 2924]
08067;[3583, 2924]
08068;[3583, 1144]
08069;[688, 3468]
08070;[2646, 1867]
08071;[688, 2646]
08072;[3207, 4763]
08073;[6434, 5789]
08074;[2646, 499]
08075;[2820, 5435]
08076;[688, 2646]
08077;[5557, 1095]
08078;[5557, 2820]
08079;[5146, 509]
08080;[509, 688]
08081;[509, 688]
08082;[688, 1637]
08083;[688, 1637]
08084;[1637, 509]
08085;[2801, 3590]
08086;[4527, 4049]
08087;[2049, 506]
08088;[5307, 1637]
08089;[1287, 2801]
08090;[5420, 2002]
08091;[2801, 668]
08092;[1287, 1839]
08093;[2801, 1450]
08094;[2801, 1450]
08095;[688, 4017]
08096;[854, 438]
08097;[1888, 4921]
08098;[5744, 6417]
08099;[4293, 825]
08100;[2801, 5744]
08101;[438, 2801]
08102;[2786, 1426]
08103;[4040, 3161]
08104;[688, 5878]
08105;[677, 296]
08106;[896, 5830]
08107;[5463, 296]
08108;[896, 2801]
08109;[688, 4074]
08110;[4046, 4921]
08111;[2801, 4046]
08112;[2801, 4046]
08113;[1100, 4994]
08114;[785, 4046]
08115;[2801, 4046]
08116;[2801, 4046]
08117;[2801, 4046]
08118;[2801, 4046]
08119;[2801, 4633]
08120;[2801, 4046]
08121;[2801, 4633]
08122;[507, 6442]
08123;[507, 3161]
08124;[507, 1172]
08125;[507, 1172]
08126;[6487, 214]
08127;[351, 5521]
08128;[6487, 3724]
08129;[4293, 6487]
08130;[5358, 4767]
08131;[100, 2677]
08132;[3297, 2127]
08133;[2048, 435]
08134;[1257, 3652]
08135;[100, 1979]
08136;[1732, 6701]
08137;[2542, 3652]
08138;[1257, 4594]
08139;[3652, 100]
08140;[4439, 4324]
08141;[3539, 2547]
08142;[4140, 3757]
08143;[4140, 3757]
08144;[3206, 3757]
08145;[4140, 1721]
08146;[4140, 3206]
08147;[65, 986]
08148;[1298, 3842]
08149;[65, 5322]
08150;[3207, 3206]
08151;[3207, 3206]
08152;[4324, 3207]
08153;[4705, 986]
08154;[986, 3842]
08155;[4267, 2808]
08156;[2808, 2677]
08157;[4597, 6165]
08158;[6071, 6165]
08159;[4790, 4140]
08160;[1979, 2761]
08161;[1979, 52]
08162;[2415, 688]
08163;[1979, 52]
08164;[6571, 6569]
08165;[6571, 6569]
08166;[6571, 6569]
08167;[6571, 6569]
08168;[6571, 6569]
08169;[6571, 6569]
08170;[688, 6571]
08171;[688, 506]
08172;[779, 4293]
08173;[2287, 2781]
08174;[2256, 329]
08175;[1979, 2281]
08176;[2781, 331]
08177;[688, 2808]
08178;[6571, 4804]
08179;[4804, 6571]
08180;[6571, 6569]
08181;[688, 3014]
08182;[688, 1979]
08183;[688, 506]
08184;[4862, 331]
08185;[5830, 965]
08186;[3799, 3995]
08187;[2793, 2358]
08188;[2961, 1941]
08189;[3393, 2358]
08190;[2793, 2377]
08191;[3972, 1257]
08192;[3972, 1867]
08193;[5967, 1964]
08194;[5967, 3662]
08195;[2325, 4910]
08196;[2646, 5463]
08197;[154, 4569]
08198;[2325, 154]
08199;[688, 4910]
08200;[1979, 3012]
08201;[1607, 154]
08202;[5420, 1806]
08203;[3207, 5294]
08204;[445, 2127]
08205;[2127, 1257]
08206;[688, 2907]
08207;[688, 3254]
08208;[1683, 3297]
08209;[5486, 4260]
08210;[2907, 1151]
08211;[5885, 4012]
08212;[2979, 1782]
08213;[2685, 5857]
08214;[4012, 3668]
08215;[2685, 4012]
08216;[2685, 772]
08217;[2685, 5283]
08218;[2685, 4012]
08219;[2685, 1151]
08220;[2685, 4261]
08221;[2685, 768]
08222;[2685, 4012]
08223;[2685, 329]
08224;[5507, 2039]
08225;[1084, 3468]
08226;[2685, 6266]
08227;[2685, 1352]
08228;[2685, 2042]
08229;[2685, 4049]
08230;[2685, 5783]
08231;[2685, 6505]
08232;[438, 2803]
08233;[2685, 4012]
08234;[4012, 4260]
08235;[2685, 4012]
08236;[2685, 1496]
08237;[2685, 4261]
08238;[4457, 841]
08239;[1172, 5659]
08240;[2685, 548]
08241;[2685, 4260]
08242;[2626, 1936]
08243;[1, 3502]
08244;[1, 1024]
08245;[1, 6047]
08246;[1, 3502]
08247;[4260, 4262]
08248;[2655, 2287]
08249;[2677, 2287]
08250;[3995, 6266]
08251;[3083, 3160]
08252;[111, 5420]
08253;[1172, 5552]
08254;[2453, 6505]
08255;[4226, 1257]
08256;[4226, 844]
08257;[4226, 1363]
08258;[2677, 2127]
08259;[2146, 2532]
08260;[670, 5878]
08261;[6047, 670]
08262;[1790, 1788]
08263;[1790, 244]
08264;[1790, 244]
08265;[1790, 2431]
08266;[1790, 3205]
08267;[1172, 2237]
08268;[1790, 1545]
08269;[1790, 244]
08270;[1790, 244]
08271;[1790, 244]
08272;[1790, 1788]
08273;[1790, 244]
08274;[1790, 244]
08275;[1790, 244]
08276;[3341, 3802]
08277;[3341, 3802]
08278;[1257, 3341]
08279;[1257, 3341]
08280;[3936, 896]
08281;[896, 3936]
08282;[3341, 1257]
08283;[1257, 3341]
08284;[896, 3936]
08285;[896, 1363]
08286;[688, 4040]
08287;[688, 6135]
08288;[3401, 1935]
08289;[688, 1545]
08290;[3204, 1444]
08291;[1790, 732]
08292;[1790, 3204]
08293;[688, 1790]
08294;[6362, 1790]
08295;[3205, 1445]
08296;[53, 6566]
08297;[53, 1257]
08298;[688, 2820]
08299;[896, 3936]
08300;[1257, 53]
08301;[53, 6566]
08302;[1790, 244]
08303;[1790, 244]
08304;[1790, 232]
08305;[244, 1790]
08306;[6505, 6266]
08307;[2979, 6509]
08308;[6509, 2979]
08309;[6509, 2979]
08310;[5592, 2]
08311;[5592, 1257]
08312;[1867, 2127]
08313;[5592, 2]
08314;[5592, 3207]
08315;[5796, 1444]
08316;[3936, 1363]
08317;[1363, 5297]
08318;[5297, 3936]
08319;[2808, 2287]
08320;[1450, 2287]
08321;[1257, 4953]
08322;[1257, 5592]
08323;[1257, 4553]
08324;[1257, 3669]
08325;[1257, 2535]
08326;[1257, 5790]
08327;[1257, 2983]
08328;[2983, 1257]
08329;[2983, 3589]
08330;[5179, 5771]
08331;[4017, 6487]
08332;[3502, 1]
08333;[293, 5981]
08334;[6688, 6687]
08335;[1936, 111]
08336;[1936, 111]
08337;[1257, 1]
08338;[3589, 311]
08339;[311, 1621]
08340;[311, 3726]
08341;[311, 4921]
08342;[4465, 4466]
08343;[4465, 3972]
08344;[4466, 4465]
08345;[4466, 4465]
08346;[4465, 4466]
08347;[4466, 4465]
08348;[4466, 4465]
08349;[4466, 4465]
08350;[4466, 4465]
08351;[3972, 4465]
08352;[4466, 4465]
08353;[4465, 4466]
08354;[4465, 4466]
08355;[4465, 4466]
08356;[688, 1084]
08357;[1084, 6680]
08358;[688, 1084]
08359;[688, 1936]
08360;[2685, 6505]
08361;[2685, 4261]
08362;[2685, 4261]
08363;[438, 6505]
08364;[5124, 42]
08365;[5124, 5471]
08366;[6241, 2415]
08367;[6686, 4012]
08368;[1176, 6686]
08369;[2415, 688]
08370;[2415, 688]
08371;[4675, 4957]
08372;[6564, 1788]
08373;[564, 5259]
08374;[2677, 6701]
08375;[1788, 1790]
08376;[4773, 5612]
08377;[2443, 4098]
08378;[6505, 5151]
08379;[5496, 6505]
08380;[4908, 5650]
08381;[5650, 1037]
08382;[111, 1227]
08383;[111, 1536]
08384;[2677, 1450]
08385;[6505, 2653]
08386;[6266, 6505]
08387;[1354, 5145]
08388;[1151, 1354]
08389;[2907, 5145]
08390;[6487, 2907]
08391;[6487, 2907]
08392;[1108, 42]
08393;[2907, 6487]
08394;[5659, 4527]
08395;[5878, 4049]
08396;[2936, 6246]
08397;[2936, 6246]
08398;[670, 4049]
08399;[2910, 4135]
08400;[6688, 6487]
08401;[5738, 6469]
08402;[6688, 2910]
08403;[2049, 2924]
08404;[2049, 1668]
08405;[2049, 1668]
08406;[1668, 2049]
08407;[2049, 4527]
08408;[6573, 2748]
08409;[6573, 3040]
08410;[438, 6573]
08411;[6487, 4293]
08412;[4049, 6487]
08413;[6487, 4049]
08414;[3138, 3660]
08415;[6487, 1450]
08416;[6487, 1450]
08417;[639, 6701]
08418;[1108, 6305]
08419;[6266, 3660]
08420;[4527, 1204]
08421;[1400, 290]
08422;[3660, 1400]
08423;[6010, 2685]
08424;[6010, 2685]
08425;[6010, 5870]
08426;[6010, 6380]
08427;[1044, 4712]
08428;[4712, 3247]
08429;[4712, 3247]
08430;[6553, 4712]
08431;[1729, 1734]
08432;[1734, 1674]
08433;[506, 688]
08434;[154, 3207]
08435;[5098, 3710]
08436;[5098, 1603]
08437;[1729, 1674]
08438;[1374, 1603]
08439;[1734, 3204]
08440;[4439, 6553]
08441;[1734, 6052]
08442;[4921, 3204]
08443;[6553, 6052]
08444;[4712, 3247]
08445;[4712, 1959]
08446;[3247, 1730]
08447;[5358, 4713]
08448;[3936, 4597]
08449;[3936, 5651]
08450;[688, 4040]
08451;[3297, 3204]
08452;[3297, 5358]
08453;[3297, 2127]
08454;[4554, 688]
08455;[3, 688]
08456;[4554, 688]
08457;[688, 3297]
08458;[3587, 863]
08459;[3297, 3587]
08460;[3587, 3297]
08461;[4527, 3297]
08462;[688, 1084]
08463;[688, 1444]
08464;[688, 4554]
08465;[688, 4554]
08466;[3297, 2127]
08467;[688, 1084]
08468;[688, 3297]
08469;[688, 3297]
08470;[4129, 4554]
08471;[688, 4720]
08472;[4040, 1979]
08473;[1787, 2703]
08474;[1607, 1979]
08475;[363, 4554]
08476;[2117, 688]
08477;[896, 5796]
08478;[3936, 5796]
08479;[3936, 896]
08480;[5294, 2117]
08481;[5294, 4554]
08482;[3892, 3976]
08483;[3297, 2127]
08484;[3204, 3297]
08485;[3297, 3204]
08486;[3297, 1363]
08487;[688, 5294]
08488;[4554, 5294]
08489;[1444, 6505]
08490;[3297, 1444]
08491;[3297, 2127]
08492;[4534, 1969]
08493;[4534, 3386]
08494;[4534, 3386]
08495;[120, 4330]
08496;[120, 4330]
08497;[6158, 4049]
08498;[6158, 3490]
08499;[6158, 4049]
08500;[339, 6373]
08501;[2127, 6125]
08502;[4921, 5623]
08503;[3894, 3935]
08504;[3894, 3935]
08505;[3894, 3935]
08506;[4921, 200]
08507;[2325, 688]
08508;[1172, 6570]
08509;[991, 2685]
08510;[2685, 1142]
08511;[2685, 1142]
08512;[2685, 4527]
08513;[5557, 1095]
08514;[5557, 2646]
08515;[4048, 5242]
08516;[535, 3560]
08517;[4455, 5346]
08518;[2801, 1754]
08519;[1257, 1450]
08520;[3263, 6606]
08521;[3263, 6606]
08522;[2631, 6571]
08523;[1415, 2794]
08524;[1415, 5471]
08525;[4534, 114]
08526;[117, 4534]
08527;[1112, 4228]
08528;[1112, 114]
08529;[114, 1112]
08530;[4330, 4921]
08531;[4921, 4330]
08532;[4921, 114]
08533;[4834, 3515]
08534;[688, 1867]
08535;[688, 5153]
08536;[1800, 5153]
08537;[1800, 5153]
08538;[5153, 926]
08539;[5153, 926]
08540;[5153, 926]
08541;[5153, 1800]
08542;[5153, 926]
08543;[136, 5153]
08544;[136, 5153]
08545;[5153, 926]
08546;[5153, 3520]
08547;[5153, 5944]
08548;[5153, 3520]
08549;[5153, 926]
08550;[5153, 3520]
08551;[5153, 3520]
08552;[5153, 926]
08553;[5153, 926]
08554;[5153, 3520]
08555;[5153, 3520]
08556;[5153, 3520]
08557;[5153, 3520]
08558;[5153, 3520]
08559;[5153, 3520]
08560;[5153, 3520]
08561;[5153, 136]
08562;[5153, 136]
08563;[5153, 136]
08564;[5153, 1260]
08565;[136, 5153]
08566;[5153, 1800]
08567;[5153, 136]
08568;[5153, 136]
08569;[5153, 5068]
08570;[5153, 136]
08571;[5153, 5293]
08572;[5293, 5153]
08573;[5153, 3520]
08574;[5153, 926]
08575;[5153, 3520]
08576;[5153, 926]
08577;[5153, 926]
08578;[5153, 926]
08579;[5153, 926]
08580;[5153, 3520]
08581;[5153, 3520]
08582;[5153, 3520]
08583;[5153, 3520]
08584;[5153, 3520]
08585;[5153, 3520]
08586;[5153, 3520]
08587;[5153, 926]
08588;[5153, 3520]
08589;[5153, 3520]
08590;[5153, 3520]
08591;[5153, 926]
08592;[5153, 926]
08593;[5153, 3520]
08594;[5153, 3520]
08595;[5153, 3520]
08596;[5153, 908]
08597;[5068, 5153]
08598;[1800, 5068]
08599;[5068, 1801]
08600;[1800, 6097]
08601;[5153, 926]
08602;[1801, 5153]
08603;[5153, 98]
08604;[5153, 926]
08605;[3617, 5153]
08606;[5153, 3617]
08607;[5153, 1800]
08608;[5153, 3617]
08609;[5153, 136]
08610;[5153, 136]
08611;[5153, 3520]
08612;[5153, 3520]
08613;[5153, 6266]
08614;[6266, 136]
08615;[5153, 136]
08616;[5153, 242]
08617;[136, 5153]
08618;[5068, 3773]
08619;[5153, 136]
08620;[5153, 3520]
08621;[5153, 136]
08622;[5153, 3520]
08623;[5153, 6266]
08624;[5153, 5072]
08625;[5153, 6266]
08626;[6266, 1257]
08627;[98, 5153]
08628;[5153, 1719]
08629;[5153, 926]
08630;[5153, 686]
08631;[3138, 5153]
08632;[5153, 686]
08633;[5153, 686]
08634;[98, 6266]
08635;[686, 6266]
08636;[6266, 5702]
08637;[88, 6266]
08638;[686, 5702]
08639;[2, 4025]
08640;[5702, 5701]
08641;[6266, 3962]
08642;[6630, 6266]
08643;[6630, 3962]
08644;[6630, 1982]
08645;[6130, 1867]
08646;[1982, 6130]
08647;[5377, 2143]
08648;[6526, 6489]
08649;[6366, 1465]
08650;[6434, 6465]
08651;[5871, 6489]
08652;[5871, 6539]
08653;[4834, 3515]
08654;[4834, 3515]
08655;[4834, 3515]
08656;[4834, 3515]
08657;[4834, 3515]
08658;[4834, 3515]
08659;[3222, 6266]
08660;[6266, 4329]
